67 Ka Funda Results,as on,08.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,780.2,1616.8,-3.49,BUY,9902.33
SANOFI,Super 45,10524.95,3381.6,6946.47,-2.64,BUY,7788.04
RAJESHEXPO,Good 45,560,93.2,369.6,-49.57,BUY,2751.82
TRENT,Good 45,8345,2924,5507.7,6.18,NEAR BUY,155917.12
MANYAVAR,Good 45,1512,387.75,997.92,-22.29,BUY,9421.44
TCIEXP,Good 45,1655,499,1092.3,-8.63,BUY,1917.11
CELLO,Good 200,1025,358,676.5,5.84,NEAR BUY,7907.68
NEWGEN,Good 200,1798.9,465.65,1187.27,-21.56,BUY,6573.09
KPITTECH,Good 200,1928.7,554.6,1272.94,-12.86,BUY,15097.72
ROUTE,Good 200,1942.45,533.55,1282.02,-16.76,BUY,3361.53
CYIENT,Good 200,2458.95,834.85,1622.91,2.88,NEAR BUY,9224.3
SHARDAMOTR,Good 200,2952.1,859.65,1948.39,-11.76,BUY,4935.06
JSLL,NSE 500,2498.6,563.45,1649.08,-31.66,BUY,7003.73
ECOSMOBLTY,NSE 500,593.7,126.83,391.84,-35.26,BUY,760.98
JYOTHYLAB,NSE 500,595.85,189.12,393.26,-3.82,BUY,6944.76
QUESS,NSE 500,875,290.5,577.5,0.61,NEAR BUY,4338.9
BSOFT,NSE 500,861.85,272.2,568.82,-4.29,BUY,7610.16
GPIL,NSE 500,765,246.6,504.9,-2.32,BUY,16043.73
PDMJEPAPER,NSE 500,232.2,82.63,153.25,7.84,NEAR BUY,784.57
XCHANGING,NSE 500,176.5,61.62,116.49,5.79,NEAR BUY,686.47
ORIENTCEM,NSE 500,379,134.1,250.14,7.22,NEAR BUY,2755.22
KALAMANDIR,NSE 500,312,100.04,205.92,-2.84,BUY,1474.09
SKFINDIA,NSE 500,7350,1587.3,4851,-34.56,BUY,7847.29
RKSWAMY,NSE 500,320.7,103.66,211.66,-2.05,BUY,523.25
SYSTMTXC,NSE 500,177.9,63.5,117.41,8.16,NEAR BUY,868.34
COHANCE,NSE 500,1360,430.8,897.6,-4.01,BUY,16496.73
PRINCEPIPE,NSE 500,776,261.4,512.16,2.08,NEAR BUY,2890.62
BAJAJELEC,NSE 500,1249.36,320.95,824.58,-22.15,BUY,3703.53
ENIL,NSE 500,358.8,106.8,236.81,-9.8,BUY,509.12
QUICKHEAL,NSE 500,825,165.09,544.5,-39.36,BUY,895.75
