67 Ka Funda Results,as on,18.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,807.5,1616.8,-0.11,BUY,10248.82
SANOFI,Super 45,10524.95,3370.5,6946.47,-2.96,BUY,7762.47
RAJESHEXPO,Good 45,639.85,92.87,422.3,-56.02,BUY,2742.08
MANYAVAR,Good 45,1512,419.1,997.92,-16.01,BUY,10183.18
TCIEXP,Good 45,1659.95,535.8,1095.57,-2.19,BUY,2058.49
NEWGEN,Good 200,1798.9,487.95,1187.27,-17.8,BUY,6887.88
ROUTE,Good 200,1942.45,538.2,1282.02,-16.04,BUY,3390.83
CYIENT,Good 200,2458.95,873.45,1622.91,7.64,NEAR BUY,9649.42
SHARDAMOTR,Good 200,2952.1,814.3,1948.39,-16.41,BUY,4674.71
JSLL,NSE 500,2498.6,549.45,1649.08,-33.36,BUY,6829.7
ECOSMOBLTY,NSE 500,593.7,137.62,391.84,-29.76,BUY,825.72
JYOTHYLAB,NSE 500,595.85,203.96,393.26,3.73,NEAR BUY,7489.71
QUESS,NSE 500,875,249.94,577.5,-13.44,BUY,3733.1
GPIL,NSE 500,765,270.55,504.9,7.17,NEAR BUY,17601.91
PDMJEPAPER,NSE 500,232.2,82.97,153.25,8.28,NEAR BUY,787.8
ORIENTCEM,NSE 500,379,136.69,250.14,9.29,NEAR BUY,2808.43
KALAMANDIR,NSE 500,312,110.26,205.92,7.09,NEAR BUY,1624.68
SKFINDIA,NSE 500,7350,1646.2,4851,-32.13,BUY,8138.48
RKSWAMY,NSE 500,320.7,98.49,211.66,-6.94,BUY,497.15
IKIO,NSE 500,477,162.48,314.82,3.22,NEAR BUY,1255.66
COHANCE,NSE 500,1360,413.8,897.6,-7.8,BUY,15845.75
BAJAJELEC,NSE 500,1249.36,329.05,824.58,-20.19,BUY,3797
ENIL,NSE 500,358.8,107.71,236.81,-9.03,BUY,513.46
QUICKHEAL,NSE 500,825,182.3,544.5,-33.04,BUY,988.94
