67 Ka Funda Results,as on,23.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,805.45,1616.8,-0.37,BUY,10222.8
SANOFI,Super 45,10524.95,3410.2,6946.47,-1.81,BUY,7853.9
RAJESHEXPO,Good 45,590,107.49,389.4,-44.79,BUY,3173.75
MANYAVAR,Good 45,1512,406.6,997.92,-18.51,BUY,9879.46
TCIEXP,Good 45,1655,528,1092.3,-3.32,BUY,2028.52
NEWGEN,Good 200,1798.9,470.9,1187.27,-20.68,BUY,6647.2
ROUTE,Good 200,1942.45,533.15,1282.02,-16.83,BUY,3359.01
CYIENT,Good 200,2458.95,886.2,1622.91,9.21,NEAR BUY,9791.66
SHARDAMOTR,Good 200,2952.1,825.75,1948.39,-15.24,BUY,4740.44
JSLL,NSE 500,2498.6,585.3,1649.08,-29.01,BUY,7275.32
ECOSMOBLTY,NSE 500,593.7,132.76,391.84,-32.24,BUY,796.56
JYOTHYLAB,NSE 500,595.85,202.71,393.26,3.09,NEAR BUY,7443.8
QUESS,NSE 500,875,251.05,577.5,-13.06,BUY,3749.68
BSOFT,NSE 500,861.85,308.25,568.82,8.38,NEAR BUY,8618.04
GPIL,NSE 500,765,271.75,504.9,7.65,NEAR BUY,17679.99
PDMJEPAPER,NSE 500,232.2,83.54,153.25,9.02,NEAR BUY,793.21
XCHANGING,NSE 500,176.5,63.64,116.49,9.26,NEAR BUY,708.97
ORIENTCEM,NSE 500,379,132.5,250.14,5.94,NEAR BUY,2722.34
KALAMANDIR,NSE 500,312,108.53,205.92,5.41,NEAR BUY,1599.19
SKFINDIA,NSE 500,7350,1657.4,4851,-31.67,BUY,8193.85
RKSWAMY,NSE 500,320.7,95.71,211.66,-9.56,BUY,483.12
IKIO,NSE 500,477,159.74,314.82,1.48,NEAR BUY,1234.48
COHANCE,NSE 500,1360,457.8,897.6,2.01,NEAR BUY,17530.65
BAJAJELEC,NSE 500,1249.36,323.2,824.58,-21.61,BUY,3729.49
ENIL,NSE 500,358.8,108.34,236.81,-8.5,BUY,516.46
QUICKHEAL,NSE 500,825,176.55,544.5,-35.15,BUY,957.75
