67 Ka Funda Results,as on,01.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,807.25,1616.8,-0.14,BUY,10245.65
SANOFI,Super 45,10524.95,3460.4,6946.47,-0.37,BUY,7969.52
RAJESHEXPO,Good 45,564,87.32,372.24,-53.08,BUY,2578.21
MANYAVAR,Good 45,1512,401.65,997.92,-19.5,BUY,9759.18
TCIEXP,Good 45,1655,509.05,1092.3,-6.79,BUY,1955.72
CELLO,Good 200,1025,365.05,676.5,7.92,NEAR BUY,8063.41
NEWGEN,Good 200,1798.9,473.7,1187.27,-20.2,BUY,6686.73
KPITTECH,Good 200,1928.7,557.55,1272.94,-12.4,BUY,15178.03
ROUTE,Good 200,1942.45,532.05,1282.02,-17,BUY,3352.08
CYIENT,Good 200,2458.95,860.9,1622.91,6.09,NEAR BUY,9512.12
SHARDAMOTR,Good 200,2952.1,885.05,1948.39,-9.15,BUY,5080.87
JSLL,NSE 500,2498.6,587.8,1649.08,-28.71,BUY,7306.4
ECOSMOBLTY,NSE 500,593.7,131.61,391.84,-32.82,BUY,789.66
JYOTHYLAB,NSE 500,595.85,189.64,393.26,-3.56,BUY,6963.86
QUESS,NSE 500,875,273.4,577.5,-5.32,BUY,4083.5
BSOFT,NSE 500,861.85,275.7,568.82,-3.06,BUY,7708.01
GPIL,NSE 500,765,254.6,504.9,0.85,NEAR BUY,16564.21
XCHANGING,NSE 500,176.5,60.75,116.49,4.3,NEAR BUY,676.78
ORIENTCEM,NSE 500,379,133.93,250.14,7.08,NEAR BUY,2751.72
KALAMANDIR,NSE 500,312,105.85,205.92,2.81,NEAR BUY,1559.7
SKFINDIA,NSE 500,7350,1667.9,4851,-31.23,BUY,8245.76
RKSWAMY,NSE 500,320.7,103.48,211.66,-2.22,BUY,522.34
IKIO,NSE 500,444.9,152.45,293.63,3.84,NEAR BUY,1178.14
SYSTMTXC,NSE 500,177.9,64.48,117.41,9.83,NEAR BUY,881.74
COHANCE,NSE 500,1360,451.15,897.6,0.52,NEAR BUY,17276
PRINCEPIPE,NSE 500,776,276.9,512.16,8.13,NEAR BUY,3062.02
BAJAJELEC,NSE 500,1249.36,319.8,824.58,-22.43,BUY,3690.26
ENIL,NSE 500,358.8,105.52,236.81,-10.88,BUY,503.02
QUICKHEAL,NSE 500,825,172.86,544.5,-36.51,BUY,937.91
