67 Ka Funda Results,as on,24.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Ticker,Lists,ATH_3Y,Drawdown_%,CurrentPrice,Target,% Down from Buy,Signal
SANOFI,Super 45,10524.9501953125,67.43357418277569,3427.60009765625,6946.47,-1.33,BUY
RAJESHEXPO,Good 45,669.2999877929688,81.05333932893791,126.8099975585938,441.74,-74.17,BUY
RELAXO,Good 45,974,69.07700180273036,301.1900024414062,642.84,-6.72,BUY
TASTYBITE,Good 45,19791.94921875,64.79376577321231,6968,13062.69,6.27,NEAR BUY
TEAMLEASE,Good 45,3700,67.33513579497466,1208.599975585938,2442,-1.03,BUY
JAIBALAJI,Good 200,262.7999877929688,72.7815821530222,71.52999877929688,173.45,-21.24,BUY
SKFINDIA,Good 200,7350,76.84897992400084,1701.599975585938,4851,-42.54,BUY
NEWGEN,Good 200,1798.900024414062,74.2759467608142,462.75,1187.27,-28.28,BUY
CYIENT,Good 200,2458.949951171875,64.49500782328266,873.0499877929688,1622.91,7.06,NEAR BUY
ZEEL,NSE 500,299.7000122070312,70.60393897706548,88.0999984741211,197.8,-12.26,BUY
OLAELEC,NSE 500,157.3999938964844,77.26175203090226,35.79000091552734,103.88,-45.13,BUY
COHANCE,NSE 500,1123.400024414062,67.94552267422863,360.1000061035156,741.44,-2.95,BUY
TEJASNET,NSE 500,1495,72.50836120401338,411,986.7,-20.04,BUY
FIRSTCRY,NSE 500,734,66.67847386497893,244.5800018310547,484.44,0.96,NEAR BUY
ABFRL,NSE 500,364.3999938964844,83.04335841095536,61.79000091552734,240.5,-94.61,BUY
SONATSOFTW,NSE 500,870,70.46206770272092,256.9800109863281,574.2,-11.72,BUY
CGCL,NSE 500,876,79.06620948826341,183.3800048828125,578.16,-57.64,BUY
MAPMYINDIA,NSE 500,2747.85009765625,66.4519554260904,921.8499755859375,1813.58,1.63,NEAR BUY
