67 Ka Funda Results,as on,04.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,808.65,1616.8,0.03,NEAR BUY,10263.41
SANOFI,Super 45,10524.95,3179.5,6946.47,-8.46,BUY,7322.59
RAJESHEXPO,Good 45,669.3,103.92,441.74,-52.95,BUY,3068.34
RELAXO,Good 45,974,337.2,642.84,4.91,NEAR BUY,8394.21
JAIBALAJI,Good 200,262.8,70.37,173.45,-18.86,BUY,6419.51
SKFINDIA,Good 200,7350,1618.4,4851,-33.28,BUY,8001.04
NEWGEN,Good 200,1798.9,496.55,1187.27,-16.35,BUY,7009.28
THOMASCOOK,Good 200,264,92.17,174.24,5.8,NEAR BUY,4355.25
CYIENT,Good 200,2458.95,892.45,1622.91,9.98,NEAR BUY,9856.09
TRENT,NSE 500,8345,2837.6,5507.7,3.04,NEAR BUY,151309.69
ZEEL,NSE 500,299.7,104.42,197.8,5.58,NEAR BUY,10029.74
TMPV,NSE 500,1179,399.7,778.14,2.73,NEAR BUY,147186.95
RPOWER,NSE 500,76.49,27.39,50.48,8.51,NEAR BUY,11327.88
OLAELEC,NSE 500,157.4,43.32,103.88,-16.6,BUY,18185.71
INOXWIND,NSE 500,261.9,85.78,172.85,-0.75,BUY,14824.82
COHANCE,NSE 500,1360,425.3,897.6,-5.24,BUY,16286.12
FIRSTCRY,NSE 500,734,219.7,484.44,-9.3,BUY,10659.56
ABFRL,NSE 500,364.4,61.03,240.5,-49.25,BUY,7423.61
UCOBANK,NSE 500,70.65,25.07,46.63,7.53,NEAR BUY,31436.67
SONATSOFTW,NSE 500,870,264.8,574.2,-7.77,BUY,7329.52
CGCL,NSE 500,876,202.53,578.16,-29.94,BUY,19486.5
MAPMYINDIA,NSE 500,2747.85,831.8,1813.58,-8.27,BUY,4555.02
