67 Ka Funda Results,as on,08.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,779.55,1616.8,-3.57,BUY,9894.08
SANOFI,Super 45,10524.95,3163,6946.47,-8.93,BUY,7284.59
RAJESHEXPO,Good 45,669.3,93.8,441.74,-57.53,BUY,2769.54
RELAXO,Good 45,974,319.15,642.84,-0.71,BUY,7944.88
SYMPHONY,Good 45,1880.95,670.55,1241.43,8.03,NEAR BUY,4604.76
JAIBALAJI,Good 200,262.8,66.82,173.45,-22.95,BUY,6095.66
SKFINDIA,Good 200,7350,1603.5,4851,-33.89,BUY,7927.38
NEWGEN,Good 200,1798.9,478.3,1187.27,-19.43,BUY,6751.66
CYIENT,Good 200,2458.95,862.3,1622.91,6.27,NEAR BUY,9523.12
TRENT,NSE 500,8345,2724.1,5507.7,-1.08,BUY,145257.52
RVNL,NSE 500,647,228.23,427.02,6.89,NEAR BUY,47586.41
TMPV,NSE 500,1179,389,778.14,-0.02,BUY,143246.74
RPOWER,NSE 500,76.49,27.25,50.48,7.96,NEAR BUY,11269.98
OLAELEC,NSE 500,157.4,44.43,103.88,-14.46,BUY,19618.39
INOXWIND,NSE 500,261.9,84.51,172.85,-2.22,BUY,14605.34
COHANCE,NSE 500,1360,424.3,897.6,-5.46,BUY,16247.83
TEJASNET,NSE 500,1495,542.5,986.7,9.96,NEAR BUY,9628.98
FIRSTCRY,NSE 500,734,218.65,484.44,-9.73,BUY,10608.61
ABFRL,NSE 500,364.4,59.29,240.5,-50.7,BUY,7214.27
UCOBANK,NSE 500,70.65,25.03,46.63,7.36,NEAR BUY,31386.52
SONATSOFTW,NSE 500,870,260.9,574.2,-9.13,BUY,7221.57
CGCL,NSE 500,876,198.62,578.16,-31.29,BUY,19110.3
MAPMYINDIA,NSE 500,2747.85,840.85,1813.58,-7.27,BUY,4604.58
