67 Ka Funda Results,as on,21.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Ticker,Lists,ATH_3Y,Drawdown_%,CurrentPrice,Target,% Down from Buy,Signal
SANOFI,Super 45,10524.9501953125,65.94758233063936,3584,6946.47,3.09,NEAR BUY
RAJESHEXPO,Good 45,669.2999877929688,82.55789631063311,116.7399978637695,441.74,-89.2,BUY
RELAXO,Good 45,974,68.57392234723916,306.0899963378906,642.84,-5.01,BUY
TEAMLEASE,Good 45,3700,66.20810678842905,1250.300048828125,2442,2.34,NEAR BUY
SKFINDIA,Good 200,7350,76.41904828337584,1733.199951171875,4851,-39.94,BUY
NEWGEN,Good 200,1798.900024414062,73.4754579231327,477.1499938964844,1187.27,-24.41,BUY
ROUTE,Good 200,1942.449951171875,73.8088489902624,508.75,1282.02,-26,BUY
ABFRL,NSE 500,364.3999938964844,82.31339241829116,64.44999694824219,240.5,-86.58,BUY
ALOKINDS,NSE 500,39.04999923706055,64.32778341271909,13.93000030517578,25.77,7.49,NEAR BUY
FIRSTCRY,NSE 500,734,65.55585731277674,252.8200073242188,484.44,4.19,NEAR BUY
MAPMYINDIA,NSE 500,2747.85009765625,65.99887349787129,934.2999877929688,1813.58,2.94,NEAR BUY
CGCL,NSE 500,876,79.06849308101009,183.3600006103516,578.16,-57.66,BUY
COHANCE,NSE 500,1123.400024414062,67.84760509548465,361.2000122070312,741.44,-2.64,BUY
OLAELEC,NSE 500,157.3999938964844,76.19440745001197,37.47000122070312,103.88,-38.62,BUY
RELINFRA,NSE 500,423.3999938964844,80.44638589773612,82.79000091552734,279.44,-68.77,BUY
SONATSOFTW,NSE 500,870,68.62758592627515,272.9400024414062,574.2,-5.19,BUY
TEJASNET,NSE 500,1495,72.779263397523,406.9500122070312,986.7,-21.23,BUY
MANYAVAR,NSE 500,1512,70.18187790320664,450.8500061035156,997.92,-10.67,BUY
ZEEL,NSE 500,299.7000122070312,71.05105151737628,86.76000213623047,197.8,-13.99,BUY
