67 Ka Funda Results,as on,01.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,830.8,1616.8,2.77,NEAR BUY,10544.54
SANOFI,Super 45,10524.95,3117.6,6946.47,-10.24,BUY,7180.03
RAJESHEXPO,Good 45,669.3,112.42,441.74,-49.1,BUY,3319.31
RELAXO,Good 45,974,327.8,642.84,1.98,NEAR BUY,8160.21
JAIBALAJI,Good 200,262.8,70.83,173.45,-18.33,BUY,6461.48
SKFINDIA,Good 200,7350,1607,4851,-33.75,BUY,7944.68
NEWGEN,Good 200,1798.9,441.5,1187.27,-25.63,BUY,6232.19
THOMASCOOK,Good 200,264,93.93,174.24,7.82,NEAR BUY,4438.42
ZEEL,NSE 500,299.7,95.79,197.8,-3.15,BUY,9200.82
TMPV,NSE 500,1179,384.9,778.14,-1.07,BUY,141736.95
RPOWER,NSE 500,76.49,26.76,50.48,6.02,NEAR BUY,11067.32
OLAELEC,NSE 500,157.4,39.53,103.88,-23.9,BUY,16594.67
INOXWIND,NSE 500,261.9,83.84,172.85,-2.99,BUY,14489.55
TEJASNET,NSE 500,1495,526.1,986.7,6.64,NEAR BUY,9337.89
FIRSTCRY,NSE 500,734,223.33,484.44,-7.8,BUY,10835.68
ABFRL,NSE 500,364.4,62.76,240.5,-47.81,BUY,7634.05
UCOBANK,NSE 500,70.65,24.89,46.63,6.76,NEAR BUY,31210.96
SONATSOFTW,NSE 500,870,266.35,574.2,-7.23,BUY,7372.42
CGCL,NSE 500,876,198.03,578.16,-31.5,BUY,19053.54
MAPMYINDIA,NSE 500,2747.85,840.5,1813.58,-7.31,BUY,4602.67
