67 Ka Funda Results,as on,15.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,777.05,1616.8,-3.88,BUY,9862.35
SANOFI,Super 45,10524.95,3377,6946.47,-2.77,BUY,7777.44
RAJESHEXPO,Good 45,560,87.83,369.6,-52.47,BUY,2593.27
TRENT,Good 45,8345,2867.7,5507.7,4.13,NEAR BUY,152915.02
MANYAVAR,Good 45,1512,398.8,997.92,-20.07,BUY,9689.93
TCIEXP,Good 45,1655,563,1092.3,3.09,NEAR BUY,2162.99
CELLO,Good 200,1025,363.7,676.5,7.52,NEAR BUY,8033.59
NEWGEN,Good 200,1798.9,557.7,1187.27,-6.05,BUY,7872.47
KPITTECH,Good 200,1928.7,551.6,1272.94,-13.33,BUY,15016.05
ROUTE,Good 200,1942.45,577.85,1282.02,-9.85,BUY,3640.63
CYIENT,Good 200,2458.95,839.45,1622.91,3.45,NEAR BUY,9275.12
SHARDAMOTR,Good 200,2952.1,845.8,1948.39,-13.18,BUY,4855.55
JSLL,NSE 500,2498.6,581.65,1649.08,-29.46,BUY,7229.95
ECOSMOBLTY,NSE 500,593.7,134.56,391.84,-31.32,BUY,807.36
JYOTHYLAB,NSE 500,595.85,200.28,393.26,1.86,NEAR BUY,7354.57
QUESS,NSE 500,875,293.35,577.5,1.59,NEAR BUY,4381.47
BSOFT,NSE 500,861.85,285.45,568.82,0.37,NEAR BUY,7980.6
GPIL,NSE 500,765,253.5,504.9,0.42,NEAR BUY,16492.65
PDMJEPAPER,NSE 500,232.2,84.02,153.25,9.65,NEAR BUY,797.77
ORIENTCEM,NSE 500,379,137.28,250.14,9.76,NEAR BUY,2820.55
KALAMANDIR,NSE 500,312,96.95,205.92,-5.84,BUY,1428.56
SKFINDIA,NSE 500,7350,1527.8,4851,-37.01,BUY,7553.13
RKSWAMY,NSE 500,320.7,102.03,211.66,-3.59,BUY,515.02
SYSTMTXC,NSE 500,177.9,62.72,117.41,6.84,NEAR BUY,857.68
COHANCE,NSE 500,1360,434.75,897.6,-3.13,BUY,16647.99
PRINCEPIPE,NSE 500,776,271.05,512.16,5.85,NEAR BUY,2997.33
BAJAJELEC,NSE 500,1249.36,330.05,824.58,-19.95,BUY,3808.54
ENIL,NSE 500,358.8,105.52,236.81,-10.88,BUY,503.02
QUICKHEAL,NSE 500,825,164.01,544.5,-39.76,BUY,889.89
