67 Ka Funda Results,as on,18.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,769,1616.8,-4.87,BUY,9760.17
SANOFI,Super 45,10524.95,3242.1,6946.47,-6.65,BUY,7466.76
RAJESHEXPO,Good 45,560,81.99,369.6,-55.63,BUY,2420.84
SYMPHONY,Good 45,1880.95,615.65,1241.43,-0.82,BUY,4227.75
TEAMLEASE,Good 45,3700,1246.5,2442,2.09,NEAR BUY,2090.24
TRENT,Good 45,8345,2942.1,5507.7,6.84,NEAR BUY,156882.28
MANYAVAR,Good 45,1512,536.9,997.92,7.6,NEAR BUY,13045.45
TCIEXP,Good 45,1554.9,555.2,1026.23,8.2,NEAR BUY,2133.02
CELLO,Good 200,1025,362.6,676.5,7.2,NEAR BUY,8009.29
NEWGEN,Good 200,1798.9,528.45,1187.27,-10.98,BUY,7469.73
KPITTECH,Good 200,1928.7,596.65,1272.94,-6.26,BUY,16242.44
ROUTE,Good 200,1942.45,499.45,1282.02,-22.08,BUY,3146.69
CYIENT,Good 200,2458.95,858.55,1622.91,5.8,NEAR BUY,8936.69
SHARDAMOTR,Good 200,2952.1,936.2,1948.39,-3.9,BUY,5374.51
JSLL,NSE 500,2498.6,507.95,1649.08,-38.4,BUY,6313.86
HCC,NSE 500,57.5,20.04,37.95,5.61,NEAR BUY,5249.41
ECOSMOBLTY,NSE 500,593.7,112.58,391.84,-42.54,BUY,675.48
JYOTHYLAB,NSE 500,595.85,210.68,393.26,7.15,NEAR BUY,7736.47
ASHOKA,NSE 500,319,111.83,210.54,6.23,NEAR BUY,3139.33
BSOFT,NSE 500,861.85,305.55,568.82,7.43,NEAR BUY,8542.55
GPIL,NSE 500,765,255.22,504.9,1.1,NEAR BUY,16604.55
XCHANGING,NSE 500,176.5,62.24,116.49,6.86,NEAR BUY,693.38
BHARATRAS,NSE 500,3571.12,1277.8,2356.94,8.43,NEAR BUY,2123.84
ORIENTCEM,NSE 500,379,130.54,250.14,4.37,NEAR BUY,2682.07
LAXMIDENTL,NSE 500,584,198.39,385.44,2.94,NEAR BUY,1090.39
KALAMANDIR,NSE 500,312,85.72,205.92,-16.74,BUY,1263.08
SKFINDIA,NSE 500,7350,1621.4,4851,-33.15,BUY,8015.87
RKSWAMY,NSE 500,320.7,98.25,211.66,-7.16,BUY,495.94
SYSTMTXC,NSE 500,177.9,58.1,117.41,-1.03,BUY,794.5
COHANCE,NSE 500,1360,455.2,897.6,1.43,NEAR BUY,17415.83
BAJAJELEC,NSE 500,1151.78,355.55,760.18,-6.46,BUY,4102.79
ENIL,NSE 500,358.8,100.86,236.81,-14.82,BUY,480.8
QUICKHEAL,NSE 500,825,143.89,544.5,-47.15,BUY,780.73
