67 Ka Funda Results,as on,02.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,811.2,1616.8,0.35,NEAR BUY,10295.78
SANOFI,Super 45,10524.95,3474.2,6946.47,0.03,NEAR BUY,8001.3
RAJESHEXPO,Good 45,564,91.68,372.24,-50.74,BUY,2706.94
MANYAVAR,Good 45,1512,407.65,997.92,-18.3,BUY,9904.97
TCIEXP,Good 45,1655,511,1092.3,-6.44,BUY,1963.21
CELLO,Good 200,1025,369.1,676.5,9.12,NEAR BUY,8152.87
NEWGEN,Good 200,1798.9,480.9,1187.27,-18.99,BUY,6788.36
KPITTECH,Good 200,1928.7,558.8,1272.94,-12.2,BUY,15212.06
ROUTE,Good 200,1942.45,543.15,1282.02,-15.27,BUY,3422.01
CYIENT,Good 200,2458.95,879.45,1622.91,8.38,NEAR BUY,9717.08
SHARDAMOTR,Good 200,2952.1,905.55,1948.39,-7.05,BUY,5198.56
JSLL,NSE 500,2498.6,574.4,1649.08,-30.34,BUY,7139.83
ECOSMOBLTY,NSE 500,593.7,138.19,391.84,-29.47,BUY,829.14
JYOTHYLAB,NSE 500,595.85,193.91,393.26,-1.38,BUY,7120.66
QUESS,NSE 500,875,283.55,577.5,-1.8,BUY,4235.1
BSOFT,NSE 500,861.85,281.9,568.82,-0.88,BUY,7881.35
GPIL,NSE 500,765,257.05,504.9,1.82,NEAR BUY,16723.61
PDMJEPAPER,NSE 500,232.2,83.77,153.25,9.32,NEAR BUY,795.4
XCHANGING,NSE 500,176.5,63.25,116.49,8.59,NEAR BUY,704.63
ORIENTCEM,NSE 500,379,136.42,250.14,9.07,NEAR BUY,2802.88
KALAMANDIR,NSE 500,312,105.62,205.92,2.58,NEAR BUY,1556.31
SKFINDIA,NSE 500,7350,1677.9,4851,-30.82,BUY,8295.2
RKSWAMY,NSE 500,320.7,101.47,211.66,-4.12,BUY,512.19
COHANCE,NSE 500,1360,452.6,897.6,0.85,NEAR BUY,17331.53
PRINCEPIPE,NSE 500,776,280.35,512.16,9.48,NEAR BUY,3100.17
BAJAJELEC,NSE 500,1249.36,330.2,824.58,-19.91,BUY,3810.27
ENIL,NSE 500,358.8,105.82,236.81,-10.63,BUY,504.45
QUICKHEAL,NSE 500,825,172.2,544.5,-36.75,BUY,934.33
