67 Ka Funda Results,as on,28.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Ticker,Lists,ATH_3Y,Drawdown_%,CurrentPrice,Target,% Down from Buy,Signal
SANOFI,Super 45,10524.9501953125,67.03737324692284,3469.300048828125,6946.47,-0.11,BUY
RAJESHEXPO,Good 45,669.2999877929688,81.01449245295218,127.0699996948242,441.74,-73.82,BUY
RELAXO,Good 45,974,68.7535938051447,304.3399963378906,642.84,-5.61,BUY
TASTYBITE,Good 45,19791.94921875,65.11460329809765,6904.5,13062.69,5.4,NEAR BUY
TEAMLEASE,Good 45,3700,66.43513447529561,1241.900024414062,2442,1.68,NEAR BUY
JAIBALAJI,Good 200,262.7999877929688,69.01826409783276,81.41999816894531,173.45,-6.51,BUY
SKFINDIA,Good 200,7350,76.29387721885628,1742.400024414062,4851,-39.2,BUY
NEWGEN,Good 200,1798.900024414062,73.16137743951467,482.7999877929688,1187.27,-22.96,BUY
CYIENT,Good 200,2458.949951171875,65.08672331493123,858.5,1622.91,5.48,NEAR BUY
ZEEL,NSE 500,299.7000122070312,68.9823172178397,92.95999908447266,197.8,-6.39,BUY
OLAELEC,NSE 500,157.3999938964844,77.2490452592763,35.81000137329102,103.88,-45.05,BUY
TEJASNET,NSE 500,1495,72.3913043478261,412.75,986.7,-19.53,BUY
FIRSTCRY,NSE 500,734,66.54223408296258,245.5800018310547,484.44,1.37,NEAR BUY
ABFRL,NSE 500,364.3999938964844,82.55213971021197,63.58000183105469,240.5,-89.13,BUY
SONATSOFTW,NSE 500,870,70.44827516051545,257.1000061035156,574.2,-11.67,BUY
CGCL,NSE 500,876,78.87671309519033,185.0399932861328,578.16,-56.23,BUY
MAPMYINDIA,NSE 500,2747.85009765625,66.17719339177984,929.4000244140625,1813.58,2.43,NEAR BUY
