67 Ka Funda Results,as on,21.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,877.45,1616.8,8.54,NEAR BUY,11136.63
SANOFI,Super 45,10524.95,3191,6946.47,-8.13,BUY,7349.07
RAJESHEXPO,Good 45,669.3,107.39,441.74,-51.38,BUY,3170.8
RELAXO,Good 45,974,293.8,642.84,-8.59,BUY,7313.82
JAIBALAJI,Good 200,262.8,73.54,173.45,-15.2,BUY,6708.7
SKFINDIA,Good 200,7350,1699.4,4851,-29.94,BUY,8401.49
NEWGEN,Good 200,1798.9,447.15,1187.27,-24.68,BUY,6311.95
THOMASCOOK,Good 200,264,93.07,174.24,6.83,NEAR BUY,4397.78
ZEEL,NSE 500,299.7,83.42,197.8,-15.65,BUY,8012.65
RPOWER,NSE 500,76.49,27.26,50.48,8,NEAR BUY,11274.11
OLAELEC,NSE 500,157.4,35.51,103.88,-31.64,BUY,14907.08
INOXWIND,NSE 500,261.9,95,172.85,9.92,NEAR BUY,16418.26
TEJASNET,NSE 500,1495,465.7,986.7,-5.6,BUY,8262.55
FIRSTCRY,NSE 500,734,234.09,484.44,-3.36,BUY,11357.74
ABFRL,NSE 500,364.4,66.76,240.5,-44.48,BUY,8120.6
UCOBANK,NSE 500,70.65,24.82,46.63,6.46,NEAR BUY,31123.18
SONATSOFTW,NSE 500,870,269.7,574.2,-6.06,BUY,7465.15
CGCL,NSE 500,876,185.37,578.16,-35.88,BUY,17835.45
MAPMYINDIA,NSE 500,2747.85,895.95,1813.58,-1.2,BUY,4906.32
