67 Ka Funda Results,as on,12.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,861.8,1616.8,6.61,NEAR BUY,10938
SANOFI,Super 45,10524.95,3235.8,6946.47,-6.84,BUY,7452.25
RAJESHEXPO,Good 45,669.3,111.26,441.74,-49.63,BUY,3285.06
RELAXO,Good 45,974,289.4,642.84,-9.96,BUY,7204.28
JAIBALAJI,Good 200,262.8,82.98,173.45,-4.32,BUY,7569.86
SKFINDIA,Good 200,7350,1669.7,4851,-31.16,BUY,8254.66
NEWGEN,Good 200,1798.9,464.95,1187.27,-21.68,BUY,6563.21
THOMASCOOK,Good 200,264,93.43,174.24,7.24,NEAR BUY,4352.47
ZEEL,NSE 500,299.7,86.12,197.8,-12.92,BUY,8271.99
RPOWER,NSE 500,76.49,27.3,50.48,8.15,NEAR BUY,11290.65
OLAELEC,NSE 500,157.4,35.13,103.88,-32.37,BUY,14747.55
TEJASNET,NSE 500,1495,460.8,986.7,-6.6,BUY,8175.61
FIRSTCRY,NSE 500,734,235.48,484.44,-2.78,BUY,11424.79
ABFRL,NSE 500,364.4,62.4,240.5,-48.11,BUY,7590.26
UCOBANK,NSE 500,70.65,25.48,46.63,9.29,NEAR BUY,31950.8
SONATSOFTW,NSE 500,870,273.15,574.2,-4.86,BUY,7560.64
CGCL,NSE 500,876,186.75,578.16,-35.4,BUY,17968.23
