67 Ka Funda Results,as on,25.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,767.3,1616.8,-5.08,BUY,9738.6
SANOFI,Super 45,10524.95,3198.2,6946.47,-7.92,BUY,7365.65
RAJESHEXPO,Good 45,533,77.27,351.78,-56.07,BUY,2281.47
SYMPHONY,Good 45,1880.95,595.45,1241.43,-4.07,BUY,4089.04
TEAMLEASE,Good 45,3700,1236.8,2442,1.29,NEAR BUY,1890
TRENT,Good 45,8345,2930,5507.7,6.4,NEAR BUY,156237.06
MANYAVAR,Good 45,1512,536.5,997.92,7.52,NEAR BUY,13035.73
TCIEXP,Good 45,1554.9,531.95,1026.23,3.67,NEAR BUY,2043.7
CELLO,Good 200,1025,354.5,676.5,4.8,NEAR BUY,7830.37
NEWGEN,Good 200,1798.9,525.55,1187.27,-11.47,BUY,7428.74
KPITTECH,Good 200,1928.7,592,1272.94,-6.99,BUY,16115.85
ROUTE,Good 200,1942.45,507.6,1282.02,-20.81,BUY,3198.04
SHARDAMOTR,Good 200,2952.1,874.35,1948.39,-10.25,BUY,5019.45
JSLL,NSE 500,2498.6,516.3,1649.08,-37.38,BUY,6417.65
ECOSMOBLTY,NSE 500,593.7,110.56,391.84,-43.57,BUY,663.36
JYOTHYLAB,NSE 500,595.85,212.64,393.26,8.14,NEAR BUY,7808.45
ASHOKA,NSE 500,319,114.01,210.54,8.3,NEAR BUY,3200.53
BSOFT,NSE 500,861.85,291,568.82,2.32,NEAR BUY,8135.77
GPIL,NSE 500,765,244.26,504.9,-3.24,BUY,15891.49
XCHANGING,NSE 500,176.5,60.87,116.49,4.51,NEAR BUY,678.11
BHARATRAS,NSE 500,3571.12,1273.2,2356.94,8.04,NEAR BUY,2116.19
ORIENTCEM,NSE 500,379,130.83,250.14,4.61,NEAR BUY,2688.03
LAXMIDENTL,NSE 500,584,193.1,385.44,0.2,NEAR BUY,1062.47
KALAMANDIR,NSE 500,312,86.9,205.92,-15.6,BUY,1280.47
SKFINDIA,NSE 500,7350,1568.3,4851,-35.34,BUY,7753.36
RKSWAMY,NSE 500,320.7,94.59,211.66,-10.62,BUY,477.46
KOKUYOCMLN,NSE 500,230.89,79.11,152.39,3.83,NEAR BUY,793.5
SYSTMTXC,NSE 500,177.9,56.79,117.41,-3.27,BUY,776.59
COHANCE,NSE 500,1360,445.4,897.6,-0.76,BUY,17040.89
BAJAJELEC,NSE 500,1151.78,334.35,760.18,-12.03,BUY,3858.16
GREENPANEL,NSE 500,449.9,156.34,296.93,5.3,NEAR BUY,1917.16
ENIL,NSE 500,358.8,102.18,236.81,-13.7,BUY,487.1
QUICKHEAL,NSE 500,825,140.72,544.5,-48.31,BUY,763.53
