67 Ka Funda Results,as on,28.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,780.4,1616.8,-3.46,BUY,9904.86
SANOFI,Super 45,10524.95,3363.2,6946.47,-3.17,BUY,7745.66
RAJESHEXPO,Good 45,560,86.85,369.6,-53,BUY,2564.33
TEAMLEASE,Good 45,3700,1300.5,2442,6.51,NEAR BUY,2180.17
TRENT,Good 45,8345,2930.7,5507.7,6.42,NEAR BUY,156274.38
MANYAVAR,Good 45,1512,409.45,997.92,-17.94,BUY,9948.7
TCIEXP,Good 45,1604.95,548.4,1059.27,3.54,NEAR BUY,2106.9
CELLO,Good 200,1025,344.45,676.5,1.83,NEAR BUY,7608.39
NEWGEN,Good 200,1798.9,525.45,1187.27,-11.49,BUY,7417.23
KPITTECH,Good 200,1928.7,602.45,1272.94,-5.35,BUY,16400.33
ROUTE,Good 200,1942.45,551.35,1282.02,-13.99,BUY,3473.67
CYIENT,Good 200,2458.95,838,1622.91,3.27,NEAR BUY,8722.78
SHARDAMOTR,Good 200,2952.1,830.5,1948.39,-14.75,BUY,4767.71
JSLL,NSE 500,2498.6,564.45,1649.08,-31.54,BUY,7016.15
ECOSMOBLTY,NSE 500,593.7,129.92,391.84,-33.69,BUY,779.52
JYOTHYLAB,NSE 500,595.85,203.72,393.26,3.61,NEAR BUY,7480.89
QUESS,NSE 500,875,303.25,577.5,5.02,NEAR BUY,4529.34
BSOFT,NSE 500,861.85,299.9,568.82,5.45,NEAR BUY,8384.59
GPIL,NSE 500,765,245.5,504.9,-2.75,BUY,15972.17
BHARATRAS,NSE 500,3571.12,1275.7,2356.94,8.25,NEAR BUY,2120.35
ORIENTCEM,NSE 500,379,134.73,250.14,7.72,NEAR BUY,2768.16
KALAMANDIR,NSE 500,312,87.87,205.92,-14.66,BUY,1294.76
SKFINDIA,NSE 500,7350,1469.4,4851,-39.42,BUY,7264.41
RKSWAMY,NSE 500,320.7,104.03,211.66,-1.7,BUY,525.11
SYSTMTXC,NSE 500,177.9,57.45,117.41,-2.14,BUY,785.61
COHANCE,NSE 500,1360,425.75,897.6,-5.14,BUY,16289.08
PRINCEPIPE,NSE 500,776,259.8,512.16,1.45,NEAR BUY,2872.93
BAJAJELEC,NSE 500,1198.83,327.05,791.23,-17.33,BUY,3773.92
ENIL,NSE 500,358.8,105.89,236.81,-10.57,BUY,504.78
QUICKHEAL,NSE 500,825,156.73,544.5,-42.43,BUY,850.39
