67 Ka Funda Results,as on,29.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,822.5,1616.8,1.74,NEAR BUY,10439.2
SANOFI,Super 45,10524.95,3097.1,6946.47,-10.83,BUY,7132.81
RAJESHEXPO,Good 45,669.3,118.33,441.74,-46.43,BUY,3493.81
RELAXO,Good 45,974,345.3,642.84,7.43,NEAR BUY,8595.85
JAIBALAJI,Good 200,262.8,72.37,173.45,-16.55,BUY,6601.96
SKFINDIA,Good 200,7350,1639.8,4851,-32.39,BUY,8106.84
NIITMTS,Good 200,576.9,207.45,380.75,8.97,NEAR BUY,2852.86
NEWGEN,Good 200,1798.9,442.7,1187.27,-25.43,BUY,6249.13
CELLO,Good 200,1025,368.25,676.5,8.87,NEAR BUY,8134.09
THOMASCOOK,Good 200,264,90.91,174.24,4.35,NEAR BUY,4295.72
ZEEL,NSE 500,299.7,93.11,197.8,-5.86,BUY,8943.4
TMPV,NSE 500,1179,393.9,778.14,1.24,NEAR BUY,145051.13
RPOWER,NSE 500,76.49,27.64,50.48,9.5,NEAR BUY,11431.27
OLAELEC,NSE 500,157.4,41.49,103.88,-20.12,BUY,17417.48
INOXWIND,NSE 500,261.9,93.02,172.85,7.63,NEAR BUY,16076.07
COHANCE,NSE 500,1360,431.5,897.6,-3.85,BUY,16523.54
TEJASNET,NSE 500,1495,520.4,986.7,5.48,NEAR BUY,9236.72
FIRSTCRY,NSE 500,734,225.49,484.44,-6.91,BUY,10940.48
ABFRL,NSE 500,364.4,64.61,240.5,-46.27,BUY,7859.08
UCOBANK,NSE 500,70.65,25.21,46.63,8.13,NEAR BUY,31612.23
SONATSOFTW,NSE 500,870,265.1,574.2,-7.66,BUY,7337.82
CGCL,NSE 500,876,198.36,578.16,-31.38,BUY,19085.29
MAPMYINDIA,NSE 500,2747.85,819.75,1813.58,-9.6,BUY,4489.04
