67 Ka Funda Results,as on,14.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,778.9,1616.8,-3.65,BUY,9885.83
SANOFI,Super 45,10524.95,3242.9,6946.47,-6.63,BUY,7468.6
RAJESHEXPO,Good 45,560,81.62,369.6,-55.83,BUY,2409.91
SYMPHONY,Good 45,1880.95,621.3,1241.43,0.09,NEAR BUY,4266.55
TEAMLEASE,Good 45,3700,1255,2442,2.78,NEAR BUY,1917.82
TRENT,Good 45,8345,2978,5507.7,8.14,NEAR BUY,158796.57
MANYAVAR,Good 45,1512,528.75,997.92,5.97,NEAR BUY,12847.42
TCIEXP,Good 45,1554.9,559.85,1026.23,9.11,NEAR BUY,2150.89
NEWGEN,Good 200,1798.9,535.15,1187.27,-9.85,BUY,7554.15
KPITTECH,Good 200,1928.7,614,1272.94,-3.53,BUY,16714.75
ROUTE,Good 200,1942.45,505.25,1282.02,-21.18,BUY,3183.23
CYIENT,Good 200,2458.95,867.05,1622.91,6.85,NEAR BUY,9025.16
SHARDAMOTR,Good 200,2952.1,898.25,1948.39,-7.8,BUY,5156.65
JSLL,NSE 500,2498.6,521.35,1649.08,-36.77,BUY,6480.42
HCC,NSE 500,57.5,19.82,37.95,4.45,NEAR BUY,5191.79
ECOSMOBLTY,NSE 500,593.7,120.26,391.84,-38.62,BUY,721.56
JYOTHYLAB,NSE 500,595.85,199.36,393.26,1.39,NEAR BUY,7320.79
ASHOKA,NSE 500,319,112.39,210.54,6.76,NEAR BUY,3155.05
BSOFT,NSE 500,861.85,312.05,568.82,9.72,NEAR BUY,8724.28
GPIL,NSE 500,765,235.43,504.9,-6.74,BUY,15317.01
XCHANGING,NSE 500,176.5,63.88,116.49,9.67,NEAR BUY,711.65
ORIENTCEM,NSE 500,379,132.55,250.14,5.98,NEAR BUY,2723.37
LAXMIDENTL,NSE 500,584,201.82,385.44,4.72,NEAR BUY,1109.25
KALAMANDIR,NSE 500,312,87.04,205.92,-15.46,BUY,1282.53
SKFINDIA,NSE 500,7350,1573.3,4851,-35.14,BUY,7778.08
RKSWAMY,NSE 500,320.7,94.59,211.66,-10.62,BUY,477.46
KOKUYOCMLN,NSE 500,230.89,81.54,152.39,7.02,NEAR BUY,817.88
SYSTMTXC,NSE 500,177.9,59.71,117.41,1.71,NEAR BUY,816.52
COHANCE,NSE 500,1360,440.65,897.6,-1.82,BUY,16859.15
BAJAJELEC,NSE 500,1151.78,362.4,760.18,-4.65,BUY,4181.83
ENIL,NSE 500,358.8,101.01,236.81,-14.69,BUY,481.52
QUICKHEAL,NSE 500,825,149.09,544.5,-45.24,BUY,808.94
