67 Ka Funda Results,as on,07.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,802.2,1616.8,-0.77,BUY,10181.55
SANOFI,Super 45,10524.95,3461.9,6946.47,-0.33,BUY,7972.97
RAJESHEXPO,Good 45,560,97.51,369.6,-47.23,BUY,2879.08
TRENT,Good 45,8345,2927.8,5507.7,6.32,NEAR BUY,156119.75
MANYAVAR,Good 45,1512,395.05,997.92,-20.83,BUY,9598.82
TCIEXP,Good 45,1655,503.25,1092.3,-7.85,BUY,1933.44
CELLO,Good 200,1025,368.1,676.5,8.82,NEAR BUY,8130.78
NEWGEN,Good 200,1798.9,480,1187.27,-19.14,BUY,6775.66
KPITTECH,Good 200,1928.7,562.4,1272.94,-11.64,BUY,15310.06
ROUTE,Good 200,1942.45,555,1282.02,-13.42,BUY,3496.67
CYIENT,Good 200,2458.95,848.1,1622.91,4.52,NEAR BUY,9370.7
SHARDAMOTR,Good 200,2952.1,894.4,1948.39,-8.19,BUY,5134.55
JSLL,NSE 500,2498.6,570.4,1649.08,-30.82,BUY,7090.11
ECOSMOBLTY,NSE 500,593.7,131.04,391.84,-33.12,BUY,786.24
JYOTHYLAB,NSE 500,595.85,189.92,393.26,-3.41,BUY,6974.14
QUESS,NSE 500,875,299.25,577.5,3.64,NEAR BUY,4469.59
BSOFT,NSE 500,861.85,281.65,568.82,-0.97,BUY,7874.36
GPIL,NSE 500,765,250.25,504.9,-0.87,BUY,16281.2
XCHANGING,NSE 500,176.5,62.97,116.49,8.11,NEAR BUY,701.51
KALAMANDIR,NSE 500,312,102.99,205.92,0.03,NEAR BUY,1517.56
SKFINDIA,NSE 500,7350,1581.7,4851,-34.79,BUY,7819.6
RKSWAMY,NSE 500,320.7,106.28,211.66,0.42,NEAR BUY,536.47
COHANCE,NSE 500,1360,442.35,897.6,-1.44,BUY,16939.02
PRINCEPIPE,NSE 500,776,270.4,512.16,5.59,NEAR BUY,2990.14
BAJAJELEC,NSE 500,1249.36,330.7,824.58,-19.79,BUY,3816.04
ENIL,NSE 500,358.8,111.4,236.81,-5.92,BUY,531.05
QUICKHEAL,NSE 500,825,169.66,544.5,-37.68,BUY,920.55
