67 Ka Funda Results,as on,03.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,808.15,1616.8,-0.03,BUY,10257.07
SANOFI,Super 45,10524.95,3425,6946.47,-1.39,BUY,7887.99
RAJESHEXPO,Good 45,564,95.02,372.24,-48.95,BUY,2805.56
MANYAVAR,Good 45,1512,401.1,997.92,-19.61,BUY,9745.82
TCIEXP,Good 45,1655,507.9,1092.3,-7,BUY,1951.3
CELLO,Good 200,1025,366.85,676.5,8.46,NEAR BUY,8103.17
NEWGEN,Good 200,1798.9,481.9,1187.27,-18.82,BUY,6802.48
KPITTECH,Good 200,1928.7,558.65,1272.94,-12.23,BUY,15207.97
ROUTE,Good 200,1942.45,553.45,1282.02,-13.66,BUY,3486.91
CYIENT,Good 200,2458.95,890.35,1622.91,9.72,NEAR BUY,9837.52
SHARDAMOTR,Good 200,2952.1,898.55,1948.39,-7.76,BUY,5158.37
JSLL,NSE 500,2498.6,576.05,1649.08,-30.14,BUY,7160.34
ECOSMOBLTY,NSE 500,593.7,137.8,391.84,-29.67,BUY,826.8
JYOTHYLAB,NSE 500,595.85,192.13,393.26,-2.29,BUY,7055.29
QUESS,NSE 500,875,290.85,577.5,0.73,NEAR BUY,4344.13
BSOFT,NSE 500,861.85,282.55,568.82,-0.65,BUY,7899.52
GPIL,NSE 500,765,254.5,504.9,0.81,NEAR BUY,16557.7
PDMJEPAPER,NSE 500,232.2,83.9,153.25,9.49,NEAR BUY,796.63
KALAMANDIR,NSE 500,312,105.83,205.92,2.79,NEAR BUY,1559.4
SKFINDIA,NSE 500,7350,1632.5,4851,-32.69,BUY,8070.75
RKSWAMY,NSE 500,320.7,106.22,211.66,0.37,NEAR BUY,536.17
COHANCE,NSE 500,1360,454.5,897.6,1.27,NEAR BUY,17404.28
PRINCEPIPE,NSE 500,776,278.65,512.16,8.81,NEAR BUY,3081.37
BAJAJELEC,NSE 500,1249.36,328.95,824.58,-20.21,BUY,3795.85
ENIL,NSE 500,358.8,104.8,236.81,-11.49,BUY,499.59
QUICKHEAL,NSE 500,825,171.07,544.5,-37.16,BUY,928.2
