67 Ka Funda Results,as on,15.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,794,1616.8,-1.78,BUY,10077.48
SANOFI,Super 45,10524.95,3240.7,6946.47,-6.7,BUY,7463.53
RAJESHEXPO,Good 45,669.3,80.23,441.74,-63.68,BUY,2368.87
RELAXO,Good 45,974,341.5,642.84,6.25,NEAR BUY,8501.25
SYMPHONY,Good 45,1880.95,672.1,1241.43,8.28,NEAR BUY,4615.4
TRENT,Good 45,8345,2901.1,5507.7,5.35,NEAR BUY,154696.02
MANYAVAR,Good 45,1512,411.65,997.92,-17.5,BUY,10002.16
TCIEXP,Good 45,1670.95,529.2,1102.83,-4.03,BUY,2033.13
NEWGEN,Good 200,1798.9,470.5,1187.27,-20.74,BUY,6641.55
ROUTE,Good 200,1942.45,526.5,1282.02,-17.86,BUY,3317.11
SHARDAMOTR,Good 200,2952.1,804.05,1948.39,-17.47,BUY,4615.87
JSLL,NSE 500,2498.6,609,1649.08,-26.14,BUY,7569.91
ECOSMOBLTY,NSE 500,593.7,131.47,391.84,-32.9,BUY,788.82
JYOTHYLAB,NSE 500,595.85,205.48,393.26,4.5,NEAR BUY,7545.52
QUESS,NSE 500,875,245.55,577.5,-14.96,BUY,3667.53
PDMJEPAPER,NSE 500,232.2,82.52,153.25,7.69,NEAR BUY,783.53
ORIENTCEM,NSE 500,379,136.45,250.14,9.1,NEAR BUY,2803.5
KALAMANDIR,NSE 500,312,105.58,205.92,2.54,NEAR BUY,1555.72
SKFINDIA,NSE 500,7350,1650.9,4851,-31.94,BUY,8161.71
RKSWAMY,NSE 500,320.7,101.4,211.66,-4.19,BUY,511.84
IKIO,NSE 500,477,162.37,314.82,3.15,NEAR BUY,1254.81
COHANCE,NSE 500,1360,427,897.6,-4.86,BUY,16351.22
PRINCEPIPE,NSE 500,776,279.65,512.16,9.2,NEAR BUY,3092.43
BAJAJELEC,NSE 500,1249.36,320.45,824.58,-22.28,BUY,3697.76
ENIL,NSE 500,358.8,110,236.81,-7.1,BUY,524.37
QUICKHEAL,NSE 500,825,174.6,544.5,-35.87,BUY,947.17
