67 Ka Funda Results,as on,17.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,771.8,1616.8,-4.53,BUY,9795.71
SANOFI,Super 45,10524.95,3414.2,6946.47,-1.7,BUY,7863.11
RAJESHEXPO,Good 45,560,85.97,369.6,-53.48,BUY,2538.35
TRENT,Good 45,8345,2842.4,5507.7,3.22,NEAR BUY,151565.95
MANYAVAR,Good 45,1512,399.2,997.92,-19.99,BUY,9699.65
TCIEXP,Good 45,1655,580.4,1092.3,6.27,NEAR BUY,2229.84
CELLO,Good 200,1025,364.85,676.5,7.86,NEAR BUY,8058.99
NEWGEN,Good 200,1798.9,547.55,1187.27,-7.76,BUY,7729.19
KPITTECH,Good 200,1928.7,554.05,1272.94,-12.95,BUY,15082.75
ROUTE,Good 200,1942.45,561.3,1282.02,-12.43,BUY,3536.36
CYIENT,Good 200,2458.95,853.9,1622.91,5.23,NEAR BUY,9434.78
SHARDAMOTR,Good 200,2952.1,870.55,1948.39,-10.64,BUY,4997.63
JSLL,NSE 500,2498.6,565.65,1649.08,-31.4,BUY,7031.07
ECOSMOBLTY,NSE 500,593.7,132.74,391.84,-32.25,BUY,796.44
JYOTHYLAB,NSE 500,595.85,200.3,393.26,1.87,NEAR BUY,7355.31
QUESS,NSE 500,875,290.95,577.5,0.76,NEAR BUY,4345.63
BSOFT,NSE 500,861.85,288.05,568.82,1.28,NEAR BUY,8053.29
GPIL,NSE 500,765,244.35,504.9,-3.21,BUY,15897.35
PDMJEPAPER,NSE 500,232.2,83.06,153.25,8.4,NEAR BUY,788.65
ORIENTCEM,NSE 500,379,137.45,250.14,9.9,NEAR BUY,2824.05
KALAMANDIR,NSE 500,312,91.97,205.92,-10.67,BUY,1355.18
SKFINDIA,NSE 500,7350,1472,4851,-39.31,BUY,7277.27
RKSWAMY,NSE 500,320.7,102.27,211.66,-3.36,BUY,516.23
KOKUYOCMLN,NSE 500,230.89,83.69,152.39,9.84,NEAR BUY,839.44
SYSTMTXC,NSE 500,177.9,63.85,117.41,8.76,NEAR BUY,873.13
COHANCE,NSE 500,1360,441.9,897.6,-1.54,BUY,16921.79
PRINCEPIPE,NSE 500,776,269.15,512.16,5.1,NEAR BUY,2976.32
BAJAJELEC,NSE 500,1249.36,331.45,824.58,-19.61,BUY,3824.69
ENIL,NSE 500,358.8,107.64,236.81,-9.09,BUY,513.12
QUICKHEAL,NSE 500,825,162.87,544.5,-40.18,BUY,883.71
