67 Ka Funda Results,as on,16.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,777.1,1616.8,-3.87,BUY,9862.98
SANOFI,Super 45,10524.95,3410.1,6946.47,-1.82,BUY,7853.67
RAJESHEXPO,Good 45,560,86.9,369.6,-52.98,BUY,2565.81
TRENT,Good 45,8345,2860.2,5507.7,3.86,NEAR BUY,152515.09
MANYAVAR,Good 45,1512,399,997.92,-20.03,BUY,9694.79
TCIEXP,Good 45,1655,576.75,1092.3,5.6,NEAR BUY,2215.82
CELLO,Good 200,1025,370.6,676.5,9.56,NEAR BUY,8186
NEWGEN,Good 200,1798.9,541.95,1187.27,-8.71,BUY,7650.14
KPITTECH,Good 200,1928.7,551.35,1272.94,-13.37,BUY,15009.25
ROUTE,Good 200,1942.45,568.45,1282.02,-11.32,BUY,3581.41
CYIENT,Good 200,2458.95,859.5,1622.91,5.92,NEAR BUY,9496.65
SHARDAMOTR,Good 200,2952.1,868.6,1948.39,-10.84,BUY,4986.44
JSLL,NSE 500,2498.6,578.1,1649.08,-29.89,BUY,7185.82
ECOSMOBLTY,NSE 500,593.7,136.02,391.84,-30.57,BUY,816.12
JYOTHYLAB,NSE 500,595.85,200.02,393.26,1.72,NEAR BUY,7345.02
QUESS,NSE 500,875,293.5,577.5,1.65,NEAR BUY,4383.71
BSOFT,NSE 500,861.85,289.75,568.82,1.88,NEAR BUY,8100.82
GPIL,NSE 500,765,246.15,504.9,-2.5,BUY,16014.46
PDMJEPAPER,NSE 500,232.2,83.31,153.25,8.72,NEAR BUY,791.03
ORIENTCEM,NSE 500,379,137.16,250.14,9.67,NEAR BUY,2818.09
KALAMANDIR,NSE 500,312,94.2,205.92,-8.51,BUY,1388.04
SKFINDIA,NSE 500,7350,1497.1,4851,-38.28,BUY,7401.36
RKSWAMY,NSE 500,320.7,102.97,211.66,-2.7,BUY,519.76
SYSTMTXC,NSE 500,177.9,62.16,117.41,5.88,NEAR BUY,850.02
COHANCE,NSE 500,1360,441.75,897.6,-1.57,BUY,16916.05
PRINCEPIPE,NSE 500,776,268.4,512.16,4.81,NEAR BUY,2968.03
BAJAJELEC,NSE 500,1249.36,335.9,824.58,-18.53,BUY,3876.04
ENIL,NSE 500,358.8,105.62,236.81,-10.8,BUY,503.49
QUICKHEAL,NSE 500,825,165.4,544.5,-39.25,BUY,897.44
