67 Ka Funda Results,as on,28.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,849.55,1616.8,5.09,NEAR BUY,10762.85
SANOFI,Super 45,10524.95,3223.4,6946.47,-7.19,BUY,7413.56
RAJESHEXPO,Good 45,669.3,122.12,441.74,-44.71,BUY,3605.12
RELAXO,Good 45,974,302,642.84,-6.04,BUY,7517.95
JAIBALAJI,Good 200,262.8,72.76,173.45,-16.1,BUY,6659.44
SKFINDIA,Good 200,7350,1688.3,4851,-30.39,BUY,8351.56
NEWGEN,Good 200,1798.9,438.05,1187.27,-26.21,BUY,6182.79
THOMASCOOK,Good 200,264,92.4,174.24,6.06,NEAR BUY,4373.21
ZEEL,NSE 500,299.7,91.46,197.8,-7.52,BUY,8725.36
TMPV,NSE 500,1179,400.95,778.14,3.05,NEAR BUY,148420.56
RPOWER,NSE 500,76.49,27.65,50.48,9.54,NEAR BUY,11460.22
OLAELEC,NSE 500,157.4,39.24,103.88,-24.45,BUY,16519.11
COHANCE,NSE 500,1360,428.75,897.6,-4.47,BUY,16464.18
TEJASNET,NSE 500,1495,494.25,986.7,0.18,NEAR BUY,8748.62
FIRSTCRY,NSE 500,734,229.53,484.44,-5.24,BUY,11110.3
ABFRL,NSE 500,364.4,64.06,240.5,-46.73,BUY,7736.22
UCOBANK,NSE 500,70.65,25.54,46.63,9.55,NEAR BUY,32051.11
SONATSOFTW,NSE 500,870,265.75,574.2,-7.44,BUY,7368.27
CGCL,NSE 500,876,189.9,578.16,-34.31,BUY,18225.12
MAPMYINDIA,NSE 500,2747.85,845.4,1813.58,-6.77,BUY,4627.31
