67 Ka Funda Results,as on,15.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,855.25,1616.8,5.8,NEAR BUY,10854.86
SANOFI,Super 45,10524.95,3217.9,6946.47,-7.35,BUY,7411.02
RAJESHEXPO,Good 45,669.3,109.77,441.74,-50.3,BUY,3241.07
RELAXO,Good 45,974,288.4,642.84,-10.27,BUY,7179.39
JAIBALAJI,Good 200,262.8,76.58,173.45,-11.7,BUY,6986.02
SKFINDIA,Good 200,7350,1691,4851,-30.28,BUY,8359.96
NEWGEN,Good 200,1798.9,472.3,1187.27,-20.44,BUY,6666.96
THOMASCOOK,Good 200,264,94.74,174.24,8.75,NEAR BUY,4476.69
CYIENT,Good 200,2458.95,870.7,1622.91,7.3,NEAR BUY,9615.89
ZEEL,NSE 500,299.7,88.34,197.8,-10.68,BUY,8485.23
RPOWER,NSE 500,76.49,27.12,50.48,7.44,NEAR BUY,11216.21
OLAELEC,NSE 500,157.4,35.68,103.88,-31.31,BUY,14978.44
TEJASNET,NSE 500,1495,445.75,986.7,-9.65,BUY,7908.59
FIRSTCRY,NSE 500,734,224.22,484.44,-7.43,BUY,10878.86
ABFRL,NSE 500,364.4,62.66,240.5,-47.89,BUY,7621.88
UCOBANK,NSE 500,70.65,25.19,46.63,8.04,NEAR BUY,31587.15
SONATSOFTW,NSE 500,870,265.75,574.2,-7.44,BUY,7355.81
CGCL,NSE 500,876,185.01,578.16,-36,BUY,17800.81
