67 Ka Funda Results,as on,09.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Ticker,Lists,ATH_3Y,CurrentPrice,Drawdown_%,% Down from Buy,Signal
WHIRLPOOL,Super 45,2449.699951171875,823.9000244140625,66.36730861590092,1.88,NEAR BUY
SANOFI,Super 45,10524.9501953125,3463.5,67.09248085998031,-0.28,BUY
RAJESHEXPO,Good 45,669.2999877929688,104.5400009155273,84.3806958281517,-111.28,BUY
RELAXO,Good 45,974,281.1499938964844,71.13449754656219,-14.32,BUY
TASTYBITE,Good 45,19791.94921875,6959,64.83923880823544,6.15,NEAR BUY
TEAMLEASE,Good 45,3700,1189.099975585938,67.8621628220017,-2.68,BUY
BLUEJET,Good 200,1027.800048828125,369.8999938964844,64.01051018452118,8.31,NEAR BUY
SKFINDIA,Good 200,7350,1585.599975585938,78.42721121651786,-52.97,BUY
NEWGEN,Good 200,1798.900024414062,457.2000122070312,74.5844679525228,-29.84,BUY
JWL,Good 200,748.0999755859375,268.9100036621094,64.05426915680758,8.19,NEAR BUY
ROUTE,Good 200,1942.449951171875,483.75,75.09588343791536,-32.51,BUY
CYIENT,Good 200,2458.949951171875,890.2000122070312,63.79755465202601,8.85,NEAR BUY
AWL,NSE 500,509,177.1000061035156,65.20628563781618,5.16,NEAR BUY
ABFRL,NSE 500,364.3999938964844,58.43000030517578,83.96542226019518,-105.81,BUY
ALOKINDS,NSE 500,39.04999923706055,13.34000015258789,65.8386673157025,3.4,NEAR BUY
FIRSTCRY,NSE 500,734,242.8399963378906,66.91553183407486,0.26,NEAR BUY
MAPMYINDIA,NSE 500,2747.85009765625,924.4000244140625,66.35915382711306,1.9,NEAR BUY
CGCL,NSE 500,876,177.9100036621094,79.69063885135738,-62.49,BUY
COHANCE,NSE 500,1123.400024414062,316.8500061035156,71.7954424766212,-17,BUY
INOXWIND,NSE 500,261.8999938964844,85.38999938964844,67.39595212690278,-1.21,BUY
OLAELEC,NSE 500,157.3999938964844,36.31999969482422,76.92503106530587,-43.01,BUY
RELINFRA,NSE 500,423.3999938964844,89.08999633789062,78.95843230463723,-56.83,BUY
RPOWER,NSE 500,76.48999786376953,24.6200008392334,67.81278398898351,-2.53,BUY
SONATSOFTW,NSE 500,870,244.4299926757812,71.90459854301365,-17.46,BUY
TTML,NSE 500,111.4000015258789,40.40999984741211,63.725314816962,9.03,NEAR BUY
TEJASNET,NSE 500,1495,439.25,70.61872909698997,-12.32,BUY
DBREALTY,NSE 500,284.8999938964844,98.44999694824219,65.44401577487817,4.5,NEAR BUY
MANYAVAR,NSE 500,1512,387.25,74.3882275132275,-28.85,BUY
ZEEL,NSE 500,299.7000122070312,79.19999694824219,73.57357566821477,-24.88,BUY
