67 Ka Funda Results,as on,07.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,813.15,1616.8,0.59,NEAR BUY,10320.53
SANOFI,Super 45,10524.95,3349.4,6946.47,-3.57,BUY,7713.88
RAJESHEXPO,Good 45,560,83.58,369.6,-54.77,BUY,2467.78
SYMPHONY,Good 45,1880.95,654.05,1241.43,5.37,NEAR BUY,4491.45
TEAMLEASE,Good 45,3700,1253.6,2442,2.67,NEAR BUY,2102.15
TRENT,Good 45,8345,2997,5507.7,8.83,NEAR BUY,159809.72
MANYAVAR,Good 45,1512,516.9,997.92,3.6,NEAR BUY,12559.49
TCIEXP,Good 45,1554.9,554.6,1026.23,8.08,NEAR BUY,2130.72
NEWGEN,Good 200,1798.9,551,1187.27,-7.18,BUY,7788.48
KPITTECH,Good 200,1928.7,629.9,1272.94,-1.03,BUY,17147.59
ROUTE,Good 200,1942.45,528.3,1282.02,-17.58,BUY,3328.45
CYIENT,Good 200,2458.95,857.5,1622.91,5.67,NEAR BUY,8925.76
SHARDAMOTR,Good 200,2952.1,941.3,1948.39,-3.38,BUY,5403.79
JSLL,NSE 500,2498.6,598.1,1649.08,-27.46,BUY,7434.43
HCC,NSE 500,57.5,20.52,37.95,8.14,NEAR BUY,5375.15
ECOSMOBLTY,NSE 500,593.7,129.46,391.84,-33.92,BUY,776.76
JYOTHYLAB,NSE 500,595.85,206.47,393.26,5,NEAR BUY,7581.88
QUESS,NSE 500,875,311.05,577.5,7.72,NEAR BUY,4645.84
GPIL,NSE 500,765,240.61,504.9,-4.69,BUY,15654.03
ORIENTCEM,NSE 500,379,136.73,250.14,9.32,NEAR BUY,2809.25
KALAMANDIR,NSE 500,312,88.77,205.92,-13.78,BUY,1308.03
SKFINDIA,NSE 500,7350,1534.3,4851,-36.74,BUY,7585.27
RKSWAMY,NSE 500,320.7,103.33,211.66,-2.36,BUY,521.58
SYSTMTXC,NSE 500,177.9,60.5,117.41,3.05,NEAR BUY,827.32
COHANCE,NSE 500,1360,445.75,897.6,-0.68,BUY,17054.28
PRINCEPIPE,NSE 500,776,271,512.16,5.83,NEAR BUY,2996.78
BAJAJELEC,NSE 500,1195.07,371.15,788.75,-5.89,BUY,4282.8
ENIL,NSE 500,358.8,102.08,236.81,-13.79,BUY,486.62
QUICKHEAL,NSE 500,825,155.02,544.5,-43.06,BUY,841.12
