67 Ka Funda Results,as on,14.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,851,1616.8,5.27,NEAR BUY,10800.92
SANOFI,Super 45,10524.95,3240.2,6946.47,-6.71,BUY,7462.38
RAJESHEXPO,Good 45,669.3,109.11,441.74,-50.6,BUY,3221.58
RELAXO,Good 45,974,291,642.84,-9.46,BUY,7244.11
JAIBALAJI,Good 200,262.8,83.26,173.45,-3.99,BUY,7595.41
SKFINDIA,Good 200,7350,1691.6,4851,-30.26,BUY,8362.93
NEWGEN,Good 200,1798.9,456.85,1187.27,-23.04,BUY,6448.87
THOMASCOOK,Good 200,264,92.36,174.24,6.01,NEAR BUY,4364.23
CYIENT,Good 200,2458.95,871.85,1622.91,7.44,NEAR BUY,9628.59
ZEEL,NSE 500,299.7,90.62,197.8,-8.37,BUY,8704.23
OLAELEC,NSE 500,157.4,36,103.88,-30.69,BUY,15112.78
TEJASNET,NSE 500,1495,458.05,986.7,-7.16,BUY,8126.82
FIRSTCRY,NSE 500,734,230,484.44,-5.05,BUY,11158.91
ABFRL,NSE 500,364.4,63.48,240.5,-47.21,BUY,7721.63
BSOFT,NSE 500,861.85,310.9,568.82,9.31,NEAR BUY,8689.23
UCOBANK,NSE 500,70.65,25.45,46.63,9.16,NEAR BUY,31913.18
SONATSOFTW,NSE 500,870,266.3,574.2,-7.24,BUY,7371.04
CGCL,NSE 500,876,186.34,578.16,-35.54,BUY,17928.78
