67 Ka Funda Results,as on,13.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,838.55,1616.8,3.73,NEAR BUY,10642.91
SANOFI,Super 45,10524.95,3251.4,6946.47,-6.39,BUY,7488.18
RAJESHEXPO,Good 45,669.3,111.69,441.74,-49.43,BUY,3297.76
RELAXO,Good 45,974,286.65,642.84,-10.82,BUY,7135.82
JAIBALAJI,Good 200,262.8,84.65,173.45,-2.39,BUY,7722.21
SKFINDIA,Good 200,7350,1692.8,4851,-30.21,BUY,8368.86
NEWGEN,Good 200,1798.9,471.25,1187.27,-20.62,BUY,6652.14
THOMASCOOK,Good 200,264,95.66,174.24,9.8,NEAR BUY,4456.36
CYIENT,Good 200,2458.95,886.55,1622.91,9.25,NEAR BUY,9790.93
ZEEL,NSE 500,299.7,88.38,197.8,-10.64,BUY,8489.07
RPOWER,NSE 500,76.49,27.3,50.48,8.15,NEAR BUY,11290.65
OLAELEC,NSE 500,157.4,36.02,103.88,-30.65,BUY,15121.18
TEJASNET,NSE 500,1495,467.15,986.7,-5.31,BUY,8288.27
FIRSTCRY,NSE 500,734,236.04,484.44,-2.55,BUY,11451.96
ABFRL,NSE 500,364.4,63.59,240.5,-47.12,BUY,7735.01
UCOBANK,NSE 500,70.65,25.33,46.63,8.64,NEAR BUY,31762.7
SONATSOFTW,NSE 500,870,267.3,574.2,-6.9,BUY,7398.72
CGCL,NSE 500,876,184.43,578.16,-36.2,BUY,17745.01
