67 Ka Funda Results,as on,27.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Ticker,Lists,ATH_3Y,Drawdown_%,CurrentPrice,Target,% Down from Buy,Signal
SANOFI,Super 45,10524.9501953125,67.39937113716672,3431.199951171875,6946.47,-1.23,BUY
RAJESHEXPO,Good 45,669.2999877929688,80.82324690804903,128.3500061035156,441.74,-72.08,BUY
RELAXO,Good 45,974,68.34804840401213,308.2900085449219,642.84,-4.26,BUY
TASTYBITE,Good 45,19791.94921875,64.66492550731348,6993.5,13062.69,6.61,NEAR BUY
TEAMLEASE,Good 45,3700,66.21621621621621,1250,2442,2.32,NEAR BUY
JAIBALAJI,Good 200,262.7999877929688,70.25874912761296,78.16000366210938,173.45,-10.96,BUY
SKFINDIA,Good 200,7350,76.3224483152636,1740.300048828125,4851,-39.37,BUY
NEWGEN,Good 200,1798.900024414062,72.6749690854512,491.5499877929688,1187.27,-20.77,BUY
CYIENT,Good 200,2458.949951171875,64.00089347954534,885.2000122070312,1622.91,8.33,NEAR BUY
ZEEL,NSE 500,299.7000122070312,69.49282730024836,91.43000030517578,197.8,-8.17,BUY
OLAELEC,NSE 500,157.3999938964844,76.53748301320573,36.93000030517578,103.88,-40.65,BUY
TEJASNET,NSE 500,1495,72.31103597277382,413.9500122070312,986.7,-19.18,BUY
FIRSTCRY,NSE 500,734,65.712534309408,251.6699981689453,484.44,3.75,NEAR BUY
ABFRL,NSE 500,364.3999938964844,82.45883665214792,63.91999816894531,240.5,-88.13,BUY
SONATSOFTW,NSE 500,870,70.12528693538972,259.9100036621094,574.2,-10.46,BUY
CGCL,NSE 500,876,78.8664377987657,185.1300048828125,578.16,-56.15,BUY
MAPMYINDIA,NSE 500,2747.85009765625,65.83146856464668,938.9000244140625,1813.58,3.42,NEAR BUY
