67 Ka Funda Results,as on,01.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,801.15,1616.8,-0.9,BUY,10168.22
SANOFI,Super 45,10524.95,3155,6946.47,-9.16,BUY,7266.16
RAJESHEXPO,Good 45,533,75.71,351.78,-56.96,BUY,2235.41
SYMPHONY,Good 45,1880.95,574.4,1241.43,-7.46,BUY,3944.49
TEAMLEASE,Good 45,3700,1264.5,2442,3.56,NEAR BUY,1932.33
TRENT,Good 45,8345,2855,5507.7,3.67,NEAR BUY,152237.82
MANYAVAR,Good 45,1512,546.85,997.92,9.6,NEAR BUY,13287.21
TCIEXP,Good 45,1554.9,541.95,1026.23,5.62,NEAR BUY,2082.12
CELLO,Good 200,1025,349.4,676.5,3.3,NEAR BUY,7717.72
NEWGEN,Good 200,1798.9,532.05,1187.27,-10.37,BUY,7520.62
KPITTECH,Good 200,1928.7,590,1272.94,-7.3,BUY,16061.41
ROUTE,Good 200,1942.45,501.95,1282.02,-21.69,BUY,3162.44
SHARDAMOTR,Good 200,2952.1,884.3,1948.39,-9.23,BUY,5076.57
JSLL,NSE 500,2498.6,503.45,1649.08,-38.94,BUY,6257.92
ECOSMOBLTY,NSE 500,593.7,115.16,391.84,-41.22,BUY,690.96
JYOTHYLAB,NSE 500,595.85,204.81,393.26,4.16,NEAR BUY,7520.92
BSOFT,NSE 500,861.85,295.8,568.82,4,NEAR BUY,8271.96
GPIL,NSE 500,765,243.41,504.9,-3.58,BUY,15836.19
XCHANGING,NSE 500,176.5,60.31,116.49,3.55,NEAR BUY,671.88
BHARATRAS,NSE 500,3571.12,1233,2356.94,4.63,NEAR BUY,2049.38
ORIENTCEM,NSE 500,379,128.16,250.14,2.47,NEAR BUY,2633.17
LAXMIDENTL,NSE 500,584,192.95,385.44,0.12,NEAR BUY,1061.79
KALAMANDIR,NSE 500,312,85.62,205.92,-16.84,BUY,1261.61
SKFINDIA,NSE 500,7350,1531.6,4851,-36.85,BUY,7571.92
RKSWAMY,NSE 500,320.7,90.58,211.66,-14.41,BUY,457.22
KOKUYOCMLN,NSE 500,230.89,78.54,152.39,3.08,NEAR BUY,787.79
SYSTMTXC,NSE 500,177.9,57.72,117.41,-1.68,BUY,789.3
COHANCE,NSE 500,1360,460,897.6,2.5,NEAR BUY,17599.48
OMINFRAL,NSE 500,227.9,82.04,150.41,9.09,NEAR BUY,790.08
BAJAJELEC,NSE 500,1151.78,325.85,760.18,-14.27,BUY,3760.07
GREENPANEL,NSE 500,449.9,160.09,296.93,7.83,NEAR BUY,1963.14
ENIL,NSE 500,358.8,100.96,236.81,-14.73,BUY,481.28
QUICKHEAL,NSE 500,825,137.23,544.5,-49.59,BUY,744.59
