67 Ka Funda Results,as on,16.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,785.6,1616.8,-2.82,BUY,9970.86
SANOFI,Super 45,10524.95,3303.7,6946.47,-4.88,BUY,7608.63
RAJESHEXPO,Good 45,669.3,84.24,441.74,-61.86,BUY,2487.27
RELAXO,Good 45,974,350.85,642.84,9.16,NEAR BUY,8734.01
SYMPHONY,Good 45,1880.95,672.3,1241.43,8.31,NEAR BUY,4616.78
TRENT,Good 45,8345,2897.8,5507.7,5.23,NEAR BUY,154520.06
MANYAVAR,Good 45,1512,413.85,997.92,-17.06,BUY,10055.61
TCIEXP,Good 45,1659.95,534.65,1095.57,-2.4,BUY,2054.07
NEWGEN,Good 200,1798.9,477.95,1187.27,-19.49,BUY,6746.72
ROUTE,Good 200,1942.45,541.9,1282.02,-15.46,BUY,3414.14
SHARDAMOTR,Good 200,2952.1,812.1,1948.39,-16.64,BUY,4662.08
JSLL,NSE 500,2498.6,594,1649.08,-27.96,BUY,7383.46
ECOSMOBLTY,NSE 500,593.7,132.15,391.84,-32.55,BUY,792.9
JYOTHYLAB,NSE 500,595.85,204.99,393.26,4.25,NEAR BUY,7527.53
QUESS,NSE 500,875,249.81,577.5,-13.49,BUY,3731.16
GPIL,NSE 500,765,276.85,504.9,9.67,NEAR BUY,18011.79
PDMJEPAPER,NSE 500,232.2,81.7,153.25,6.62,NEAR BUY,775.74
ORIENTCEM,NSE 500,379,135.92,250.14,8.68,NEAR BUY,2792.61
KALAMANDIR,NSE 500,312,105.52,205.92,2.49,NEAR BUY,1554.84
SKFINDIA,NSE 500,7350,1638.8,4851,-32.43,BUY,8101.89
RKSWAMY,NSE 500,320.7,99.75,211.66,-5.75,BUY,503.51
IKIO,NSE 500,477,162.46,314.82,3.21,NEAR BUY,1255.5
COHANCE,NSE 500,1360,432.4,897.6,-3.65,BUY,16558
BAJAJELEC,NSE 500,1249.36,323,824.58,-21.66,BUY,3727.19
ENIL,NSE 500,358.8,110,236.81,-7.1,BUY,524.37
QUICKHEAL,NSE 500,825,174.22,544.5,-36.01,BUY,945.11
