67 Ka Funda Results,as on,29.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,788.85,1616.8,-2.42,BUY,10012.11
SANOFI,Super 45,10524.95,3419.9,6946.47,-1.54,BUY,7876.24
RAJESHEXPO,Good 45,560,86.73,369.6,-53.07,BUY,2560.79
TEAMLEASE,Good 45,3700,1299.2,2442,6.4,NEAR BUY,2177.99
TRENT,Good 45,8345,3005.2,5507.7,9.13,NEAR BUY,160246.96
MANYAVAR,Good 45,1512,402.85,997.92,-19.26,BUY,9788.34
TCIEXP,Good 45,1604.95,545.95,1059.27,3.08,NEAR BUY,2097.49
CELLO,Good 200,1025,345.1,676.5,2.03,NEAR BUY,7622.74
NEWGEN,Good 200,1798.9,560.5,1187.27,-5.58,BUY,7911.99
KPITTECH,Good 200,1928.7,638.75,1272.94,0.36,NEAR BUY,17388.51
ROUTE,Good 200,1942.45,548.55,1282.02,-14.42,BUY,3456.03
CYIENT,Good 200,2458.95,867.45,1622.91,6.9,NEAR BUY,9029.33
SHARDAMOTR,Good 200,2952.1,843.6,1948.39,-13.41,BUY,4842.92
JSLL,NSE 500,2498.6,564.9,1649.08,-31.49,BUY,7021.75
ECOSMOBLTY,NSE 500,593.7,131.92,391.84,-32.67,BUY,791.52
JYOTHYLAB,NSE 500,595.85,206.19,393.26,4.86,NEAR BUY,7571.6
QUESS,NSE 500,875,307.4,577.5,6.46,NEAR BUY,4591.32
BSOFT,NSE 500,861.85,311.15,568.82,9.4,NEAR BUY,8699.12
GPIL,NSE 500,765,251.8,504.9,-0.26,BUY,16382.04
BHARATRAS,NSE 500,3571.12,1275.9,2356.94,8.27,NEAR BUY,2120.68
ORIENTCEM,NSE 500,379,137.55,250.14,9.98,NEAR BUY,2826.1
KALAMANDIR,NSE 500,312,88.77,205.92,-13.78,BUY,1308.03
SKFINDIA,NSE 500,7350,1479.4,4851,-39.01,BUY,7313.85
RKSWAMY,NSE 500,320.7,103.49,211.66,-2.21,BUY,522.39
SYSTMTXC,NSE 500,177.9,58.62,117.41,-0.15,BUY,801.61
COHANCE,NSE 500,1360,431.3,897.6,-3.9,BUY,16501.42
PRINCEPIPE,NSE 500,776,265.3,512.16,3.6,NEAR BUY,2933.75
BAJAJELEC,NSE 500,1198.83,330.55,791.23,-16.45,BUY,3814.31
ENIL,NSE 500,358.8,107.82,236.81,-8.94,BUY,513.98
QUICKHEAL,NSE 500,825,160,544.5,-41.23,BUY,868.14
