67 Ka Funda Results,as on,16.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,731.75,1616.8,-9.48,BUY,9287.4
SANOFI,Super 45,10524.95,3111.2,6946.47,-10.42,BUY,7165.29
RAJESHEXPO,Good 45,530,76.74,349.8,-56.12,BUY,2265.82
RELAXO,Good 45,959,311.4,632.94,-1.6,BUY,7751.95
SYMPHONY,Good 45,1880.95,570.1,1241.43,-8.15,BUY,3914.96
TEAMLEASE,Good 45,3700,1228,2442,0.57,NEAR BUY,1876.56
TRENT,Good 45,8345,2769.7,5507.7,0.58,NEAR BUY,147689.35
TCIEXP,Good 45,1506.5,489.1,994.29,-1.62,BUY,1879.07
CELLO,Good 200,1025,323.4,676.5,-4.39,BUY,7143.42
NEWGEN,Good 200,1798.9,492,1187.27,-17.12,BUY,6945.05
KPITTECH,Good 200,1928.7,555,1272.94,-12.8,BUY,15108.61
ROUTE,Good 200,1942.45,480.7,1282.02,-25.01,BUY,3028.56
SHARDAMOTR,Good 200,2952.1,930.55,1948.39,-4.48,BUY,5342.08
JSLL,NSE 500,2498.6,497.05,1649.08,-39.72,BUY,6178.37
ECOSMOBLTY,NSE 500,593.7,106.37,391.84,-45.71,BUY,638.22
JYOTHYLAB,NSE 500,595.85,195.41,393.26,-0.62,BUY,7175.74
ASHOKA,NSE 500,319,108.76,210.54,3.32,NEAR BUY,3053.15
BSOFT,NSE 500,861.85,281.25,568.82,-1.11,BUY,7865.07
GPIL,NSE 500,765,236.49,504.9,-6.32,BUY,15385.98
XCHANGING,NSE 500,176.5,63.08,116.49,8.3,NEAR BUY,702.73
BHARATRAS,NSE 500,3571.12,1157.4,2356.94,-1.79,BUY,1923.72
ORIENTCEM,NSE 500,379,121.64,250.14,-2.74,BUY,2499.21
LAOPALA,NSE 500,466.7,156.01,308.02,1.3,NEAR BUY,1731.71
LAXMIDENTL,NSE 500,584,195.43,385.44,1.41,NEAR BUY,1075.44
KALAMANDIR,NSE 500,312,77.78,205.92,-24.46,BUY,1146.09
SKFINDIA,NSE 500,7350,1546.3,4851,-36.25,BUY,7644.59
RKSWAMY,NSE 500,320.7,88.33,211.66,-16.54,BUY,445.87
KOKUYOCMLN,NSE 500,230.89,76.6,152.39,0.53,NEAR BUY,768.33
COHANCE,NSE 500,1360,432.95,897.6,-3.53,BUY,16564.55
HEG,NSE 500,753.9,215.05,497.57,-13.56,BUY,4149.98
PRINCEPIPE,NSE 500,776,257.3,512.16,0.48,NEAR BUY,2845.28
OMINFRAL,NSE 500,227.9,80.42,150.41,6.93,NEAR BUY,774.48
BAJAJELEC,NSE 500,1148,322.55,757.68,-14.86,BUY,3722.99
HATHWAY,NSE 500,27.95,10,18.45,8.42,NEAR BUY,1770.1
GREENPANEL,NSE 500,449.9,152.77,296.93,2.9,NEAR BUY,1873.38
ENIL,NSE 500,358.8,100.34,236.81,-15.26,BUY,478.32
QUICKHEAL,NSE 500,825,157.33,544.5,-42.21,BUY,853.89
