67 Ka Funda Results,as on,24.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,769.05,1616.8,-4.87,BUY,9760.81
SANOFI,Super 45,10524.95,3274.6,6946.47,-5.72,BUY,7541.61
RAJESHEXPO,Good 45,533,77.29,351.78,-56.06,BUY,2282.06
SYMPHONY,Good 45,1880.95,597.75,1241.43,-3.7,BUY,4104.83
TEAMLEASE,Good 45,3700,1247.4,2442,2.16,NEAR BUY,1906.2
TRENT,Good 45,8345,2905,5507.7,5.49,NEAR BUY,154903.98
MANYAVAR,Good 45,1512,533.95,997.92,7.01,NEAR BUY,12973.77
TCIEXP,Good 45,1554.9,545.85,1026.23,6.38,NEAR BUY,2098.47
CELLO,Good 200,1025,358.7,676.5,6.05,NEAR BUY,7923.15
NEWGEN,Good 200,1798.9,528.4,1187.27,-10.99,BUY,7469.03
KPITTECH,Good 200,1928.7,583.1,1272.94,-8.39,BUY,15873.57
ROUTE,Good 200,1942.45,493.25,1282.02,-23.05,BUY,3107.63
SHARDAMOTR,Good 200,2952.1,893.15,1948.39,-8.32,BUY,5127.37
JSLL,NSE 500,2498.6,511.3,1649.08,-37.99,BUY,6355.5
ECOSMOBLTY,NSE 500,593.7,111.16,391.84,-43.26,BUY,666.96
JYOTHYLAB,NSE 500,595.85,212.57,393.26,8.11,NEAR BUY,7805.88
ASHOKA,NSE 500,319,113.22,210.54,7.55,NEAR BUY,3178.35
BSOFT,NSE 500,861.85,299,568.82,5.13,NEAR BUY,8359.43
GPIL,NSE 500,765,245.27,504.9,-2.84,BUY,15957.2
XCHANGING,NSE 500,176.5,61.12,116.49,4.94,NEAR BUY,680.9
BHARATRAS,NSE 500,3571.12,1283.1,2356.94,8.88,NEAR BUY,2132.65
ORIENTCEM,NSE 500,379,129.8,250.14,3.78,NEAR BUY,2666.87
LAXMIDENTL,NSE 500,584,194.99,385.44,1.18,NEAR BUY,1072.86
KALAMANDIR,NSE 500,312,88.37,205.92,-14.17,BUY,1302.13
SKFINDIA,NSE 500,7350,1586.4,4851,-34.59,BUY,7842.84
RKSWAMY,NSE 500,320.7,95.11,211.66,-10.13,BUY,480.09
KOKUYOCMLN,NSE 500,230.89,82.34,152.39,8.07,NEAR BUY,825.9
SYSTMTXC,NSE 500,177.9,56.98,117.41,-2.94,BUY,779.18
COHANCE,NSE 500,1360,448.75,897.6,-0.01,BUY,17169.06
BAJAJELEC,NSE 500,1151.78,344.65,760.18,-9.32,BUY,3977.01
GREENPANEL,NSE 500,449.9,158.12,296.93,6.5,NEAR BUY,1938.98
ENIL,NSE 500,358.8,101.01,236.81,-14.69,BUY,481.52
QUICKHEAL,NSE 500,825,140.4,544.5,-48.43,BUY,761.79
