67 Ka Funda Results,as on,23.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,770.75,1616.8,-4.66,BUY,9782.39
SANOFI,Super 45,10524.95,3394.3,6946.47,-2.27,BUY,7817.28
RAJESHEXPO,Good 45,560,92.46,369.6,-49.97,BUY,2729.97
SYMPHONY,Good 45,1880.95,679.75,1241.43,9.51,NEAR BUY,4667.94
TEAMLEASE,Good 45,3700,1311.8,2442,7.44,NEAR BUY,2199.11
TRENT,Good 45,8345,2874.8,5507.7,4.39,NEAR BUY,153293.62
MANYAVAR,Good 45,1512,402.15,997.92,-19.4,BUY,9771.33
TCIEXP,Good 45,1655,562.3,1092.3,2.96,NEAR BUY,2160.3
CELLO,Good 200,1025,340.25,676.5,0.59,NEAR BUY,7515.61
NEWGEN,Good 200,1798.9,508.8,1187.27,-14.29,BUY,7182.2
KPITTECH,Good 200,1928.7,550.9,1272.94,-13.44,BUY,14997
ROUTE,Good 200,1942.45,600.45,1282.02,-6.33,BUY,3783.02
CYIENT,Good 200,2458.95,830.65,1622.91,2.37,NEAR BUY,8646.27
SHARDAMOTR,Good 200,2952.1,829.95,1948.39,-14.81,BUY,4764.56
JSLL,NSE 500,2498.6,559.8,1649.08,-32.11,BUY,6958.35
ECOSMOBLTY,NSE 500,593.7,127.12,391.84,-35.12,BUY,762.72
JYOTHYLAB,NSE 500,595.85,198.53,393.26,0.97,NEAR BUY,7290.31
QUESS,NSE 500,875,297.65,577.5,3.08,NEAR BUY,4445.7
BSOFT,NSE 500,861.85,278.95,568.82,-1.92,BUY,7798.87
GPIL,NSE 500,765,241.25,504.9,-4.44,BUY,15695.66
XCHANGING,NSE 500,176.5,63.91,116.49,9.73,NEAR BUY,711.98
BHARATRAS,NSE 500,3571.12,1266.6,2356.94,7.48,NEAR BUY,2105.23
ORIENTCEM,NSE 500,379,134.35,250.14,7.42,NEAR BUY,2760.35
KALAMANDIR,NSE 500,312,88.56,205.92,-13.99,BUY,1304.93
SKFINDIA,NSE 500,7350,1470.8,4851,-39.36,BUY,7271.34
RKSWAMY,NSE 500,320.7,99.86,211.66,-5.64,BUY,504.07
SYSTMTXC,NSE 500,177.9,60,117.41,2.2,NEAR BUY,820.48
COHANCE,NSE 500,1360,422.1,897.6,-5.95,BUY,16163.58
PRINCEPIPE,NSE 500,776,257.2,512.16,0.44,NEAR BUY,2844.18
BAJAJELEC,NSE 500,1207.3,326.2,796.82,-18.12,BUY,3764.11
ENIL,NSE 500,358.8,106.55,236.81,-10.01,BUY,507.93
QUICKHEAL,NSE 500,825,153.28,544.5,-43.7,BUY,831.67
