67 Ka Funda Results,as on,22.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,845.75,1616.8,4.62,NEAR BUY,10734.29
SANOFI,Super 45,10524.95,3163.2,6946.47,-8.93,BUY,7285.05
RAJESHEXPO,Good 45,669.3,107.44,441.74,-51.36,BUY,3172.27
RELAXO,Good 45,974,294.4,642.84,-8.41,BUY,7328.75
JAIBALAJI,Good 200,262.8,72.03,173.45,-16.94,BUY,6570.95
SKFINDIA,Good 200,7350,1694.7,4851,-30.13,BUY,8378.25
NEWGEN,Good 200,1798.9,437.6,1187.27,-26.28,BUY,6177.14
THOMASCOOK,Good 200,264,91.74,174.24,5.3,NEAR BUY,4334.94
ZEEL,NSE 500,299.7,82.13,197.8,-16.96,BUY,7888.75
RPOWER,NSE 500,76.49,27.08,50.48,7.28,NEAR BUY,11199.67
OLAELEC,NSE 500,157.4,36.01,103.88,-30.67,BUY,15116.98
INOXWIND,NSE 500,261.9,94.31,172.85,9.12,NEAR BUY,16299.01
TEJASNET,NSE 500,1495,468.15,986.7,-5.11,BUY,8306.01
FIRSTCRY,NSE 500,734,234.9,484.44,-3.02,BUY,11397.04
ABFRL,NSE 500,364.4,67.35,240.5,-43.99,BUY,8192.37
UCOBANK,NSE 500,70.65,24.74,46.63,6.11,NEAR BUY,31022.87
SONATSOFTW,NSE 500,870,267.9,574.2,-6.69,BUY,7415.32
CGCL,NSE 500,876,190.65,578.16,-34.05,BUY,18343.47
MAPMYINDIA,NSE 500,2747.85,860.75,1813.58,-5.08,BUY,4713.56
