67 Ka Funda Results,as on,24.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,771.45,1616.8,-4.57,BUY,9791.27
SANOFI,Super 45,10524.95,3388.9,6946.47,-2.43,BUY,7804.85
RAJESHEXPO,Good 45,560,88.93,369.6,-51.88,BUY,2625.75
SYMPHONY,Good 45,1880.95,676.85,1241.43,9.04,NEAR BUY,4648.02
TEAMLEASE,Good 45,3700,1313.7,2442,7.59,NEAR BUY,2202.3
TRENT,Good 45,8345,2890.5,5507.7,4.96,NEAR BUY,154130.79
MANYAVAR,Good 45,1512,402.3,997.92,-19.37,BUY,9774.97
TCIEXP,Good 45,1655,561.15,1092.3,2.75,NEAR BUY,2155.88
CELLO,Good 200,1025,344.3,676.5,1.79,NEAR BUY,7605.07
NEWGEN,Good 200,1798.9,505.7,1187.27,-14.81,BUY,7138.44
KPITTECH,Good 200,1928.7,583.2,1272.94,-8.37,BUY,15876.29
ROUTE,Good 200,1942.45,568.55,1282.02,-11.3,BUY,3582.04
CYIENT,Good 200,2458.95,840.05,1622.91,3.52,NEAR BUY,8744.12
SHARDAMOTR,Good 200,2952.1,826.45,1948.39,-15.17,BUY,4744.46
JSLL,NSE 500,2498.6,554.8,1649.08,-32.71,BUY,6896.2
ECOSMOBLTY,NSE 500,593.7,126.9,391.84,-35.23,BUY,761.4
JYOTHYLAB,NSE 500,595.85,198.57,393.26,0.99,NEAR BUY,7291.78
QUESS,NSE 500,875,295.4,577.5,2.3,NEAR BUY,4412.09
BSOFT,NSE 500,861.85,282.4,568.82,-0.71,BUY,7895.33
GPIL,NSE 500,765,240.15,504.9,-4.87,BUY,15624.1
XCHANGING,NSE 500,176.5,64.04,116.49,9.95,NEAR BUY,713.43
BHARATRAS,NSE 500,3571.12,1261.1,2356.94,7.01,NEAR BUY,2096.08
ORIENTCEM,NSE 500,379,133.8,250.14,6.98,NEAR BUY,2749.05
KALAMANDIR,NSE 500,312,88.43,205.92,-14.11,BUY,1303.02
SKFINDIA,NSE 500,7350,1484.8,4851,-38.78,BUY,7340.55
RKSWAMY,NSE 500,320.7,101.37,211.66,-4.22,BUY,511.69
SYSTMTXC,NSE 500,177.9,60.07,117.41,2.32,NEAR BUY,821.44
COHANCE,NSE 500,1360,417.1,897.6,-7.06,BUY,15958.14
PRINCEPIPE,NSE 500,776,261.2,512.16,2,NEAR BUY,2888.41
BAJAJELEC,NSE 500,1207.3,328.9,796.82,-17.45,BUY,3795.27
ENIL,NSE 500,358.8,105.63,236.81,-10.79,BUY,503.54
QUICKHEAL,NSE 500,825,152.72,544.5,-43.9,BUY,828.64
