67 Ka Funda Results,as on,09.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,773.75,1616.8,-4.29,BUY,9820.46
SANOFI,Super 45,10524.95,3151.8,6946.47,-9.25,BUY,7258.79
RAJESHEXPO,Good 45,669.3,89.11,441.74,-59.65,BUY,2631.06
RELAXO,Good 45,974,347.1,642.84,7.99,NEAR BUY,8640.66
SYMPHONY,Good 45,1880.95,673.6,1241.43,8.52,NEAR BUY,4625.71
JAIBALAJI,Good 200,262.8,67.24,173.45,-22.47,BUY,6133.98
SKFINDIA,Good 200,7350,1593.1,4851,-34.32,BUY,7875.96
NEWGEN,Good 200,1798.9,487.35,1187.27,-17.9,BUY,6879.41
CYIENT,Good 200,2458.95,864,1622.91,6.48,NEAR BUY,9545.03
TRENT,NSE 500,8345,2771.3,5507.7,0.63,NEAR BUY,147774.66
ZEEL,NSE 500,299.7,107.62,197.8,8.82,NEAR BUY,10337.11
RVNL,NSE 500,647,233.89,427.02,9.55,NEAR BUY,48766.54
TMPV,NSE 500,1179,387.8,778.14,-0.33,BUY,142804.84
OLAELEC,NSE 500,157.4,47.34,103.88,-8.86,BUY,20918.03
INOXWIND,NSE 500,261.9,86.14,172.85,-0.33,BUY,14887.04
COHANCE,NSE 500,1360,431.9,897.6,-3.77,BUY,16538.86
TEJASNET,NSE 500,1495,540.55,986.7,9.57,NEAR BUY,9594.37
FIRSTCRY,NSE 500,734,219.17,484.44,-9.52,BUY,10634.41
GPIL,NSE 500,765,274.95,504.9,8.91,NEAR BUY,17888.18
ABFRL,NSE 500,364.4,60.45,240.5,-49.73,BUY,7355.42
SONATSOFTW,NSE 500,870,263.05,574.2,-8.38,BUY,7281.08
CGCL,NSE 500,876,203.2,578.16,-29.71,BUY,19550.97
MAPMYINDIA,NSE 500,2747.85,877.55,1813.58,-3.22,BUY,4805.56
