67 Ka Funda Results,as on,06.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,800.75,1616.8,-0.95,BUY,10163.15
SANOFI,Super 45,10524.95,3445.7,6946.47,-0.79,BUY,7935.66
RAJESHEXPO,Good 45,560,97.44,369.6,-47.27,BUY,2877.01
MANYAVAR,Good 45,1512,402.45,997.92,-19.34,BUY,9778.62
TCIEXP,Good 45,1655,504.45,1092.3,-7.64,BUY,1938.05
CELLO,Good 200,1025,366.9,676.5,8.47,NEAR BUY,8104.27
NEWGEN,Good 200,1798.9,480.05,1187.27,-19.13,BUY,6776.36
KPITTECH,Good 200,1928.7,558,1272.94,-12.33,BUY,15190.28
ROUTE,Good 200,1942.45,549.45,1282.02,-14.28,BUY,3461.7
CYIENT,Good 200,2458.95,869.95,1622.91,7.21,NEAR BUY,9612.12
SHARDAMOTR,Good 200,2952.1,894.35,1948.39,-8.2,BUY,5134.26
JSLL,NSE 500,2498.6,561.85,1649.08,-31.86,BUY,6983.84
ECOSMOBLTY,NSE 500,593.7,134.07,391.84,-31.57,BUY,804.42
JYOTHYLAB,NSE 500,595.85,191.02,393.26,-2.85,BUY,7014.53
QUESS,NSE 500,875,293.55,577.5,1.66,NEAR BUY,4384.46
BSOFT,NSE 500,861.85,280.75,568.82,-1.29,BUY,7849.2
GPIL,NSE 500,765,257.1,504.9,1.84,NEAR BUY,16726.86
XCHANGING,NSE 500,176.5,63.66,116.49,9.3,NEAR BUY,709.2
KALAMANDIR,NSE 500,312,104.18,205.92,1.18,NEAR BUY,1535.09
SKFINDIA,NSE 500,7350,1606.1,4851,-33.78,BUY,7940.23
RKSWAMY,NSE 500,320.7,107.27,211.66,1.36,NEAR BUY,541.47
COHANCE,NSE 500,1360,452.95,897.6,0.92,NEAR BUY,17344.93
PRINCEPIPE,NSE 500,776,272.35,512.16,6.35,NEAR BUY,3011.71
BAJAJELEC,NSE 500,1249.36,326,824.58,-20.93,BUY,3761.8
ENIL,NSE 500,358.8,107.45,236.81,-9.25,BUY,512.22
QUICKHEAL,NSE 500,825,172.12,544.5,-36.78,BUY,933.9
