67 Ka Funda Results,as on,14.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Ticker,Lists,ATH_3Y,Drawdown_%,CurrentPrice,Target,% Down from Buy,Signal
WHIRLPOOL,Super 45,2449.699951171875,66.44078899570269,822.0999755859375,1616.8,1.67,NEAR BUY
SANOFI,Super 45,10524.9501953125,67.05257614695141,3467.699951171875,6946.47,-0.16,BUY
RAJESHEXPO,Good 45,669.2999877929688,82.78201106147097,115.2399978637695,441.74,-91.66,BUY
RELAXO,Good 45,974,69.72690088792993,294.8599853515625,642.84,-9.01,BUY
TASTYBITE,Good 45,19791.94921875,63.88177879302644,7148.5,13062.69,8.63,NEAR BUY
TEAMLEASE,Good 45,3700,68.16486420502534,1177.900024414062,2442,-3.66,BUY
SHAKTIPUMP,Good 200,1387,63.96178759167155,499.8500061035156,915.42,8.43,NEAR BUY
SKFINDIA,Good 200,7350,78.17006802721089,1604.5,4851,-51.17,BUY
NEWGEN,Good 200,1798.900024414062,75.25432276085056,445.1499938964844,1187.27,-33.36,BUY
JWL,Good 200,748.0999755859375,64.99398296628748,261.8800048828125,493.75,5.73,NEAR BUY
ROUTE,Good 200,1942.449951171875,75.19369774171959,481.8500061035156,1282.02,-33.03,BUY
AWL,NSE 500,509,64.68958826570942,179.7299957275391,335.94,6.54,NEAR BUY
ABFRL,NSE 500,364.3999938964844,82.99670688192336,61.95999908447266,240.5,-94.08,BUY
ALOKINDS,NSE 500,39.04999923706055,64.71190780487076,13.77999973297119,25.77,6.48,NEAR BUY
FIRSTCRY,NSE 500,734,66.55177186555369,245.5099945068359,484.44,1.34,NEAR BUY
MAPMYINDIA,NSE 500,2747.85009765625,66.46287260797104,921.5499877929688,1813.58,1.6,NEAR BUY
CGCL,NSE 500,876,79.03196430641766,183.6799926757812,578.16,-57.38,BUY
COHANCE,NSE 500,1123.400024414062,68.07904590436942,358.6000061035156,741.44,-3.38,BUY
INOXWIND,NSE 500,261.8999938964844,66.57120844135574,87.55000305175781,172.85,1.28,NEAR BUY
OLAELEC,NSE 500,157.3999938964844,75.68614870281868,38.27000045776367,103.88,-35.73,BUY
RELINFRA,NSE 500,423.3999938964844,79.41898898303882,87.13999938964844,279.44,-60.34,BUY
RPOWER,NSE 500,76.48999786376953,65.86481717929436,26.11000061035156,50.48,3.33,NEAR BUY
SONATSOFTW,NSE 500,870,72.1655168204472,242.1600036621094,574.2,-18.56,BUY
TEJASNET,NSE 500,1495,70.39799412756061,442.5499877929688,986.7,-11.48,BUY
DBREALTY,NSE 500,284.8999938964844,64.45068411756584,101.2799987792969,188.03,7.17,NEAR BUY
MANYAVAR,NSE 500,1512,72.34788319421193,418.1000061035156,997.92,-19.34,BUY
ZEEL,NSE 500,299.7000122070312,73.34334463274536,79.88999938964844,197.8,-23.8,BUY
