67 Ka Funda Results,as on,04.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,820.5,1616.8,1.5,NEAR BUY,10413.81
SANOFI,Super 45,10524.95,3394.3,6946.47,-2.27,BUY,7817.28
RAJESHEXPO,Good 45,560,84.88,369.6,-54.07,BUY,2506.17
SYMPHONY,Good 45,1880.95,672.3,1241.43,8.31,NEAR BUY,4616.78
TEAMLEASE,Good 45,3700,1261,2442,3.28,NEAR BUY,2113.95
MANYAVAR,Good 45,1512,485.9,997.92,-2.62,BUY,11806.26
TCIEXP,Good 45,1583.2,557.35,1044.91,6.68,NEAR BUY,2141.28
CELLO,Good 200,1025,344.85,676.5,1.95,NEAR BUY,7617.22
NEWGEN,Good 200,1798.9,561.35,1187.27,-5.44,BUY,7923.99
KPITTECH,Good 200,1928.7,625.6,1272.94,-1.71,BUY,17030.54
ROUTE,Good 200,1942.45,532.6,1282.02,-16.91,BUY,3355.54
CYIENT,Good 200,2458.95,867.6,1622.91,6.92,NEAR BUY,9030.89
SHARDAMOTR,Good 200,2952.1,887.95,1948.39,-8.85,BUY,5097.52
JSLL,NSE 500,2498.6,574.2,1649.08,-30.36,BUY,7137.35
ECOSMOBLTY,NSE 500,593.7,133.52,391.84,-31.85,BUY,801.12
JYOTHYLAB,NSE 500,595.85,201.91,393.26,2.68,NEAR BUY,7414.43
GPIL,NSE 500,765,244.71,504.9,-3.07,BUY,15920.77
KALAMANDIR,NSE 500,312,88.26,205.92,-14.28,BUY,1300.51
SKFINDIA,NSE 500,7350,1493.3,4851,-38.43,BUY,7382.57
RKSWAMY,NSE 500,320.7,101.93,211.66,-3.69,BUY,514.51
SYSTMTXC,NSE 500,177.9,61.79,117.41,5.25,NEAR BUY,844.96
COHANCE,NSE 500,1360,424.9,897.6,-5.33,BUY,16256.56
PRINCEPIPE,NSE 500,776,276.1,512.16,7.82,NEAR BUY,3053.18
BAJAJELEC,NSE 500,1195.07,349.7,788.75,-11.33,BUY,4035.29
ENIL,NSE 500,358.8,109.6,236.81,-7.44,BUY,522.47
QUICKHEAL,NSE 500,825,155.82,544.5,-42.77,BUY,845.46
