67 Ka Funda Results,as on,30.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Ticker,Lists,ATH_3Y,Drawdown_%,CurrentPrice,Target,% Down from Buy,Signal
SANOFI,Super 45,10524.9501953125,67.62740071977404,3407.199951171875,6946.47,-1.94,BUY
RAJESHEXPO,Good 45,669.2999877929688,82.19034825604781,119.1999969482422,441.74,-85.29,BUY
RELAXO,Good 45,974,69.39527758337879,298.0899963378906,642.84,-7.83,BUY
TASTYBITE,Good 45,19791.94921875,64.66997806676049,6992.5,13062.69,6.6,NEAR BUY
TEAMLEASE,Good 45,3700,66.69459327491553,1232.300048828125,2442,0.92,NEAR BUY
JAIBALAJI,Good 200,262.7999877929688,70.20928289494312,78.29000091552734,173.45,-10.77,BUY
SKFINDIA,Good 200,7350,76.66666666666667,1715,4851,-41.43,BUY
NEWGEN,Good 200,1798.900024414062,71.8855971351308,505.75,1187.27,-17.38,BUY
THOMASCOOK,Good 200,264,64.56439278342508,93.55000305175781,174.24,6.87,NEAR BUY
CYIENT,Good 200,2458.949951171875,64.54787542200502,871.75,1622.91,6.92,NEAR BUY
VEDL,NSE 500,795,65.84276883107312,271.5499877929688,524.7,3.39,NEAR BUY
ZEEL,NSE 500,299.7000122070312,70.0567253224609,89.73999786376953,197.8,-10.21,BUY
OLAELEC,NSE 500,157.3999938964844,76.77255222936346,36.56000137329102,103.88,-42.07,BUY
TEJASNET,NSE 500,1495,72.23076963903114,415.1499938964844,986.7,-18.84,BUY
FIRSTCRY,NSE 500,734,67.4100808291734,239.2100067138672,484.44,-1.26,BUY
ABFRL,NSE 500,364.3999938964844,82.3819983469924,64.19999694824219,240.5,-87.31,BUY
SONATSOFTW,NSE 500,870,70.68620703686243,255.0299987792969,574.2,-12.57,BUY
CGCL,NSE 500,876,78.74657617856379,186.1799926757812,578.16,-55.27,BUY
MAPMYINDIA,NSE 500,2747.85009765625,66.53019708056564,919.7000122070312,1813.58,1.4,NEAR BUY
