67 Ka Funda Results,as on,19.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,753.45,1616.8,-6.8,BUY,9562.81
SANOFI,Super 45,10524.95,3271.3,6946.47,-5.81,BUY,7534.01
RAJESHEXPO,Good 45,560,80.95,369.6,-56.2,BUY,2390.13
SYMPHONY,Good 45,1880.95,602.05,1241.43,-3.01,BUY,4134.36
TEAMLEASE,Good 45,3700,1235.2,2442,1.16,NEAR BUY,1887.56
TRENT,Good 45,8345,2953,5507.7,7.23,NEAR BUY,157463.49
MANYAVAR,Good 45,1512,542.6,997.92,8.75,NEAR BUY,13183.95
TCIEXP,Good 45,1554.9,547.2,1026.23,6.64,NEAR BUY,2102.29
CELLO,Good 200,1025,358.8,676.5,6.08,NEAR BUY,7925.36
NEWGEN,Good 200,1798.9,519.95,1187.27,-12.41,BUY,7339.59
KPITTECH,Good 200,1928.7,589.1,1272.94,-7.44,BUY,16036.9
ROUTE,Good 200,1942.45,501.5,1282.02,-21.76,BUY,3159.6
SHARDAMOTR,Good 200,2952.1,943,1948.39,-3.2,BUY,5413.55
JSLL,NSE 500,2498.6,497.6,1649.08,-39.65,BUY,6185.2
HCC,NSE 500,57.5,19.83,37.95,4.51,NEAR BUY,5194.41
ECOSMOBLTY,NSE 500,593.7,112.45,391.84,-42.6,BUY,674.7
JYOTHYLAB,NSE 500,595.85,207.88,393.26,5.72,NEAR BUY,7633.66
ASHOKA,NSE 500,319,111.6,210.54,6.01,NEAR BUY,3132.87
BSOFT,NSE 500,861.85,305.9,568.82,7.56,NEAR BUY,8552.34
GPIL,NSE 500,765,246.1,504.9,-2.52,BUY,16011.2
XCHANGING,NSE 500,176.5,61.19,116.49,5.06,NEAR BUY,681.68
BHARATRAS,NSE 500,3571.12,1278.4,2356.94,8.48,NEAR BUY,2124.84
ORIENTCEM,NSE 500,379,129.47,250.14,3.52,NEAR BUY,2660.09
LAXMIDENTL,NSE 500,584,195.77,385.44,1.58,NEAR BUY,1075.99
KALAMANDIR,NSE 500,312,84.7,205.92,-17.74,BUY,1248.05
SKFINDIA,NSE 500,7350,1629.7,4851,-32.81,BUY,8056.9
RKSWAMY,NSE 500,320.7,94.79,211.66,-10.43,BUY,478.47
KOKUYOCMLN,NSE 500,230.89,80.24,152.39,5.31,NEAR BUY,804.84
SYSTMTXC,NSE 500,177.9,58.03,117.41,-1.15,BUY,793.54
COHANCE,NSE 500,1360,446.85,897.6,-0.43,BUY,17096.36
BAJAJELEC,NSE 500,1151.78,353.55,760.18,-6.98,BUY,4079.71
GREENPANEL,NSE 500,449.9,160.66,296.93,8.21,NEAR BUY,1970.13
ENIL,NSE 500,358.8,101.49,236.81,-14.28,BUY,483.81
QUICKHEAL,NSE 500,825,140.31,544.5,-48.46,BUY,761.3
