67 Ka Funda Results,as on,15.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,751.95,1616.8,-6.98,BUY,9543.78
SANOFI,Super 45,10524.95,3131,6946.47,-9.85,BUY,7210.89
RAJESHEXPO,Good 45,533,76.47,351.78,-56.52,BUY,2257.85
RELAXO,Good 45,959,317.15,632.94,0.21,NEAR BUY,7895.09
SYMPHONY,Good 45,1880.95,573.7,1241.43,-7.57,BUY,3939.68
TEAMLEASE,Good 45,3700,1229.6,2442,0.7,NEAR BUY,1879
TRENT,Good 45,8345,2730,5507.7,-0.87,BUY,145572.42
TCIEXP,Good 45,1524.55,494.3,1006.2,-1.75,BUY,1900.29
CELLO,Good 200,1025,327.55,676.5,-3.16,BUY,7235.09
NEWGEN,Good 200,1798.9,499.35,1187.27,-15.88,BUY,7058.4
KPITTECH,Good 200,1928.7,563,1272.94,-11.54,BUY,15326.39
ROUTE,Good 200,1942.45,481.9,1282.02,-24.82,BUY,3036.12
SHARDAMOTR,Good 200,2952.1,933.15,1948.39,-4.21,BUY,5357
JSLL,NSE 500,2498.6,500.25,1649.08,-39.33,BUY,6218.14
ECOSMOBLTY,NSE 500,593.7,107.47,391.84,-45.15,BUY,644.82
JYOTHYLAB,NSE 500,595.85,192.22,393.26,-2.24,BUY,7058.6
ASHOKA,NSE 500,319,111.37,210.54,5.79,NEAR BUY,3126.41
BSOFT,NSE 500,861.85,286.45,568.82,0.72,NEAR BUY,8010.49
GPIL,NSE 500,765,237.16,504.9,-6.06,BUY,15429.57
BHARATRAS,NSE 500,3571.12,1128.9,2356.94,-4.21,BUY,1876.35
ORIENTCEM,NSE 500,379,121.98,250.14,-2.47,BUY,2506.2
LAOPALA,NSE 500,466.7,160.63,308.02,4.3,NEAR BUY,1782.99
LAXMIDENTL,NSE 500,584,197.46,385.44,2.46,NEAR BUY,1086.61
KALAMANDIR,NSE 500,312,78.97,205.92,-23.3,BUY,1163.62
SKFINDIA,NSE 500,7350,1508.5,4851,-37.81,BUY,7457.72
RKSWAMY,NSE 500,320.7,89.46,211.66,-15.47,BUY,451.57
KOKUYOCMLN,NSE 500,230.89,77,152.39,1.06,NEAR BUY,772.34
COHANCE,NSE 500,1360,423.6,897.6,-5.61,BUY,16206.82
HEG,NSE 500,753.9,225.35,497.57,-9.42,BUY,4348.75
PRINCEPIPE,NSE 500,776,259.05,512.16,1.16,NEAR BUY,2864.63
OMINFRAL,NSE 500,227.9,80.25,150.41,6.71,NEAR BUY,772.84
BAJAJELEC,NSE 500,1148,328.4,757.68,-13.31,BUY,3790.51
HATHWAY,NSE 500,27.95,9.95,18.45,7.88,NEAR BUY,1761.25
GREENPANEL,NSE 500,449.9,151.24,296.93,1.87,NEAR BUY,1854.62
ENIL,NSE 500,358.8,100.4,236.81,-15.21,BUY,478.61
QUICKHEAL,NSE 500,825,158.81,544.5,-41.67,BUY,861.92
