67 Ka Funda Results,as on,13.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,790.35,1616.8,-2.23,BUY,10031.15
SANOFI,Super 45,10524.95,3343.7,6946.47,-3.73,BUY,7700.75
RAJESHEXPO,Good 45,560,91.66,369.6,-50.4,BUY,2706.35
TRENT,Good 45,8345,2900.1,5507.7,5.31,NEAR BUY,154642.7
MANYAVAR,Good 45,1512,398.95,997.92,-20.04,BUY,9693.58
TCIEXP,Good 45,1655,565.85,1092.3,3.61,NEAR BUY,2173.94
CELLO,Good 200,1025,365.95,676.5,8.19,NEAR BUY,8083.29
NEWGEN,Good 200,1798.9,590.5,1187.27,-0.53,BUY,8335.47
KPITTECH,Good 200,1928.7,573.45,1272.94,-9.9,BUY,15610.87
ROUTE,Good 200,1942.45,582.85,1282.02,-9.07,BUY,3672.13
CYIENT,Good 200,2458.95,867.4,1622.91,6.89,NEAR BUY,9583.94
SHARDAMOTR,Good 200,2952.1,871.9,1948.39,-10.5,BUY,5005.38
JSLL,NSE 500,2498.6,580.45,1649.08,-29.6,BUY,7215.04
ECOSMOBLTY,NSE 500,593.7,128.73,391.84,-34.29,BUY,772.38
JYOTHYLAB,NSE 500,595.85,200.66,393.26,2.05,NEAR BUY,7368.53
QUESS,NSE 500,875,297.75,577.5,3.12,NEAR BUY,4447.19
BSOFT,NSE 500,861.85,299.3,568.82,5.24,NEAR BUY,8367.82
GPIL,NSE 500,765,256.35,504.9,1.54,NEAR BUY,16678.07
ORIENTCEM,NSE 500,379,136.89,250.14,9.45,NEAR BUY,2812.54
KALAMANDIR,NSE 500,312,101.85,205.92,-1.08,BUY,1500.76
SKFINDIA,NSE 500,7350,1574.1,4851,-35.1,BUY,7782.03
RKSWAMY,NSE 500,320.7,101.58,211.66,-4.02,BUY,512.75
SYSTMTXC,NSE 500,177.9,63.9,117.41,8.85,NEAR BUY,873.81
COHANCE,NSE 500,1360,449.75,897.6,0.21,NEAR BUY,17222.39
PRINCEPIPE,NSE 500,776,270.6,512.16,5.67,NEAR BUY,2992.36
BAJAJELEC,NSE 500,1249.36,336.55,824.58,-18.37,BUY,3883.54
ENIL,NSE 500,358.8,105.98,236.81,-10.49,BUY,505.21
QUICKHEAL,NSE 500,825,168.04,544.5,-38.28,BUY,911.76
