67 Ka Funda Results,as on,04.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,815.95,1616.8,0.93,NEAR BUY,10356.07
SANOFI,Super 45,10524.95,3158.2,6946.47,-9.07,BUY,7273.53
RAJESHEXPO,Good 45,533,83.02,351.78,-52.8,BUY,2451.25
RELAXO,Good 45,959,344.75,632.94,8.94,NEAR BUY,8582.16
SYMPHONY,Good 45,1880.95,580.35,1241.43,-6.5,BUY,3985.34
TEAMLEASE,Good 45,3700,1250.6,2442,2.42,NEAR BUY,1911.09
TRENT,Good 45,8345,2853,5507.7,3.6,NEAR BUY,152131.17
TCIEXP,Good 45,1554.9,552.9,1026.23,7.75,NEAR BUY,2124.19
CELLO,Good 200,1025,342,676.5,1.11,NEAR BUY,7554.27
NEWGEN,Good 200,1798.9,524.8,1187.27,-11.6,BUY,7408.05
KPITTECH,Good 200,1928.7,575.45,1272.94,-9.59,BUY,15665.32
ROUTE,Good 200,1942.45,501.55,1282.02,-21.76,BUY,3159.92
SHARDAMOTR,Good 200,2952.1,881.95,1948.39,-9.47,BUY,5063.08
JSLL,NSE 500,2498.6,516.3,1649.08,-37.38,BUY,6417.65
ECOSMOBLTY,NSE 500,593.7,113.54,391.84,-42.05,BUY,681.24
JYOTHYLAB,NSE 500,595.85,201.54,393.26,2.5,NEAR BUY,7400.84
ASHOKA,NSE 500,319,115.55,210.54,9.77,NEAR BUY,3243.76
BSOFT,NSE 500,861.85,289.35,568.82,1.74,NEAR BUY,8091.59
GPIL,NSE 500,765,240.67,504.9,-4.67,BUY,15657.93
XCHANGING,NSE 500,176.5,61.4,116.49,5.42,NEAR BUY,684.02
BHARATRAS,NSE 500,3571.12,1171.8,2356.94,-0.57,BUY,1947.66
ORIENTCEM,NSE 500,379,129.68,250.14,3.69,NEAR BUY,2664.4
LAXMIDENTL,NSE 500,584,199.14,385.44,3.33,NEAR BUY,1095.86
KALAMANDIR,NSE 500,312,86.49,205.92,-16,BUY,1274.43
SKFINDIA,NSE 500,7350,1553.2,4851,-35.96,BUY,7678.7
RKSWAMY,NSE 500,320.7,94.25,211.66,-10.94,BUY,475.75
KOKUYOCMLN,NSE 500,230.89,80.61,152.39,5.8,NEAR BUY,808.55
SYSTMTXC,NSE 500,177.9,60.23,117.41,2.59,NEAR BUY,823.63
COHANCE,NSE 500,1360,456.6,897.6,1.74,NEAR BUY,17469.4
BAJAJELEC,NSE 500,1151.78,331.15,760.18,-12.88,BUY,3821.23
GREENPANEL,NSE 500,449.9,158.32,296.93,6.64,NEAR BUY,1941.44
ENIL,NSE 500,358.8,102.65,236.81,-13.31,BUY,489.34
QUICKHEAL,NSE 500,825,140.94,544.5,-48.23,BUY,764.72
