67 Ka Funda Results,as on,23.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Ticker,Lists,ATH_3Y,Drawdown_%,CurrentPrice,Target,% Down from Buy,Signal
SANOFI,Super 45,10524.9501953125,67.26540282953016,3445.300048828125,6946.47,-0.81,BUY
RAJESHEXPO,Good 45,669.2999877929688,80.77244811168093,128.6900024414062,441.74,-71.63,BUY
RELAXO,Good 45,974,68.21765938823474,309.5599975585938,642.84,-3.83,BUY
TASTYBITE,Good 45,19791.94921875,64.3642982202162,7053,13062.69,7.4,NEAR BUY
TEAMLEASE,Good 45,3700,66.38648780616553,1243.699951171875,2442,1.83,NEAR BUY
JAIBALAJI,Good 200,262.7999877929688,72.86149048415884,71.31999969482422,173.45,-21.6,BUY
SKFINDIA,Good 200,7350,76.37959216889881,1736.099975585938,4851,-39.71,BUY
NEWGEN,Good 200,1798.900024414062,73.53382624703723,476.1000061035156,1187.27,-24.69,BUY
ZEEL,NSE 500,299.7000122070312,69.57290666427713,91.19000244140625,197.8,-8.46,BUY
OLAELEC,NSE 500,157.3999938964844,76.3278273402999,37.2599983215332,103.88,-39.4,BUY
COHANCE,NSE 500,1123.400024414062,67.6072649111535,363.8999938964844,741.44,-1.87,BUY
TEJASNET,NSE 500,1495,73.10033485642245,402.1499938964844,986.7,-22.68,BUY
FIRSTCRY,NSE 500,734,66.17983576387411,248.2400054931641,484.44,2.43,NEAR BUY
ABFRL,NSE 500,364.3999938964844,82.65642101495403,63.20000076293945,240.5,-90.27,BUY
SONATSOFTW,NSE 500,870,69.6068950083064,264.4200134277344,574.2,-8.58,BUY
CGCL,NSE 500,876,79.00685001181685,183.8999938964844,578.16,-57.19,BUY
MAPMYINDIA,NSE 500,2747.85009765625,65.47118823540492,948.7999877929688,1813.58,4.43,NEAR BUY
