67 Ka Funda Results,as on,06.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,830.45,1616.8,2.73,NEAR BUY,10540.1
SANOFI,Super 45,10524.95,3352.6,6946.47,-3.47,BUY,7721.25
RAJESHEXPO,Good 45,560,84.54,369.6,-54.25,BUY,2496.13
SYMPHONY,Good 45,1880.95,652.4,1241.43,5.1,NEAR BUY,4480.12
TEAMLEASE,Good 45,3700,1253.5,2442,2.66,NEAR BUY,2101.98
MANYAVAR,Good 45,1512,500.35,997.92,0.28,NEAR BUY,12157.37
NEWGEN,Good 200,1798.9,542.4,1187.27,-8.63,BUY,7666.92
KPITTECH,Good 200,1928.7,625.6,1272.94,-1.71,BUY,16959.76
ROUTE,Good 200,1942.45,533.5,1282.02,-16.77,BUY,3361.21
CYIENT,Good 200,2458.95,854.9,1622.91,5.35,NEAR BUY,8898.69
SHARDAMOTR,Good 200,2952.1,934.15,1948.39,-4.11,BUY,5362.74
JSLL,NSE 500,2498.6,604.25,1649.08,-26.72,BUY,7510.87
ECOSMOBLTY,NSE 500,593.7,131.64,391.84,-32.81,BUY,789.84
JYOTHYLAB,NSE 500,595.85,205.87,393.26,4.7,NEAR BUY,7559.84
QUESS,NSE 500,875,315.25,577.5,9.18,NEAR BUY,4708.57
GPIL,NSE 500,765,244.76,504.9,-3.05,BUY,15924.02
KALAMANDIR,NSE 500,312,88.18,205.92,-14.36,BUY,1299.33
SKFINDIA,NSE 500,7350,1519.2,4851,-37.37,BUY,7510.62
RKSWAMY,NSE 500,320.7,104.7,211.66,-1.07,BUY,528.5
SYSTMTXC,NSE 500,177.9,59.55,117.41,1.44,NEAR BUY,814.33
COHANCE,NSE 500,1360,438.9,897.6,-2.21,BUY,16792.2
PRINCEPIPE,NSE 500,776,274.35,512.16,7.13,NEAR BUY,3033.82
BAJAJELEC,NSE 500,1195.07,382.5,788.75,-3.01,BUY,4413.77
ENIL,NSE 500,358.8,106.51,236.81,-10.05,BUY,507.74
QUICKHEAL,NSE 500,825,155.65,544.5,-42.83,BUY,844.53
