67 Ka Funda Results,as on,12.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,790.15,1616.8,-2.26,BUY,10028.61
SANOFI,Super 45,10524.95,3243.6,6946.47,-6.61,BUY,7470.21
RAJESHEXPO,Good 45,560,83.13,369.6,-55.02,BUY,2454.5
SYMPHONY,Good 45,1880.95,630.95,1241.43,1.65,NEAR BUY,4332.82
TEAMLEASE,Good 45,3700,1257.2,2442,2.96,NEAR BUY,2108.19
TRENT,Good 45,8345,2987,5507.7,8.47,NEAR BUY,159276.48
MANYAVAR,Good 45,1512,521.9,997.92,4.6,NEAR BUY,12680.98
TCIEXP,Good 45,1554.9,549.15,1026.23,7.02,NEAR BUY,2109.78
NEWGEN,Good 200,1798.9,535.2,1187.27,-9.84,BUY,7565.14
KPITTECH,Good 200,1928.7,609.2,1272.94,-4.28,BUY,16584.08
ROUTE,Good 200,1942.45,518.55,1282.02,-19.1,BUY,3267.02
CYIENT,Good 200,2458.95,840.5,1622.91,3.58,NEAR BUY,8748.8
SHARDAMOTR,Good 200,2952.1,880.55,1948.39,-9.61,BUY,5055.04
JSLL,NSE 500,2498.6,511.5,1649.08,-37.97,BUY,6357.98
HCC,NSE 500,57.5,20.04,37.95,5.61,NEAR BUY,5249.41
ECOSMOBLTY,NSE 500,593.7,125.76,391.84,-35.81,BUY,754.56
JYOTHYLAB,NSE 500,595.85,200.27,393.26,1.85,NEAR BUY,7354.2
ASHOKA,NSE 500,319,113.9,210.54,8.2,NEAR BUY,3197.44
GPIL,NSE 500,765,228.99,504.9,-9.29,BUY,14898.03
ORIENTCEM,NSE 500,379,133.55,250.14,6.78,NEAR BUY,2743.92
LAXMIDENTL,NSE 500,584,200.3,385.44,3.93,NEAR BUY,1100.89
KALAMANDIR,NSE 500,312,85.3,205.92,-17.15,BUY,1256.9
SKFINDIA,NSE 500,7350,1527.6,4851,-37.02,BUY,7552.14
RKSWAMY,NSE 500,320.7,100.78,211.66,-4.77,BUY,508.71
KOKUYOCMLN,NSE 500,230.89,81.87,152.39,7.45,NEAR BUY,821.19
SYSTMTXC,NSE 500,177.9,59.44,117.41,1.25,NEAR BUY,812.82
COHANCE,NSE 500,1360,444.35,897.6,-0.99,BUY,17000.71
PRINCEPIPE,NSE 500,776,269.6,512.16,5.28,NEAR BUY,2981.3
BAJAJELEC,NSE 500,1151.78,363.95,760.18,-4.25,BUY,4199.72
ENIL,NSE 500,358.8,101.33,236.81,-14.42,BUY,483.04
QUICKHEAL,NSE 500,825,149.66,544.5,-45.03,BUY,812.03
