67 Ka Funda Results,as on,30.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,812.55,1616.8,0.51,NEAR BUY,10312.91
SANOFI,Super 45,10524.95,3406.3,6946.47,-1.93,BUY,7844.92
RAJESHEXPO,Good 45,564,91.82,372.24,-50.67,BUY,2711.08
SYMPHONY,Good 45,1880.95,681.15,1241.43,9.74,NEAR BUY,4677.55
MANYAVAR,Good 45,1512,408.3,997.92,-18.17,BUY,9920.76
TCIEXP,Good 45,1655,512.45,1092.3,-6.17,BUY,1968.78
CELLO,Good 200,1025,370.1,676.5,9.42,NEAR BUY,8174.96
NEWGEN,Good 200,1798.9,471.55,1187.27,-20.57,BUY,6656.38
KPITTECH,Good 200,1928.7,671.55,1272.94,5.51,NEAR BUY,18281.42
ROUTE,Good 200,1942.45,519,1282.02,-19.03,BUY,3269.86
CYIENT,Good 200,2458.95,871.95,1622.91,7.46,NEAR BUY,9634.22
SHARDAMOTR,Good 200,2952.1,869,1948.39,-10.8,BUY,4988.73
JSLL,NSE 500,2498.6,593,1649.08,-28.08,BUY,7371.03
ECOSMOBLTY,NSE 500,593.7,130.18,391.84,-33.55,BUY,781.08
JYOTHYLAB,NSE 500,595.85,191.67,393.26,-2.52,BUY,7038.4
QUESS,NSE 500,875,267.61,577.5,-7.32,BUY,3997.02
BSOFT,NSE 500,861.85,286.3,568.82,0.66,NEAR BUY,8004.36
GPIL,NSE 500,765,255.65,504.9,1.27,NEAR BUY,16632.52
PDMJEPAPER,NSE 500,232.2,84.2,153.25,9.88,NEAR BUY,799.48
XCHANGING,NSE 500,176.5,61.12,116.49,4.94,NEAR BUY,680.9
ORIENTCEM,NSE 500,379,133.77,250.14,6.96,NEAR BUY,2748.44
KALAMANDIR,NSE 500,312,109.47,205.92,6.32,NEAR BUY,1613.04
SKFINDIA,NSE 500,7350,1672.5,4851,-31.05,BUY,8268.5
RKSWAMY,NSE 500,320.7,101.69,211.66,-3.91,BUY,513.3
IKIO,NSE 500,451.35,151.85,297.89,1.95,NEAR BUY,1173.51
SYSTMTXC,NSE 500,177.9,63.96,117.41,8.95,NEAR BUY,874.63
COHANCE,NSE 500,1360,456.15,897.6,1.64,NEAR BUY,17467.47
BAJAJELEC,NSE 500,1249.36,319.5,824.58,-22.51,BUY,3686.8
ENIL,NSE 500,358.8,105.15,236.81,-11.19,BUY,501.25
QUICKHEAL,NSE 500,825,170.75,544.5,-37.28,BUY,926.46
