67 Ka Funda Results,as on,07.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,815.35,1616.8,0.86,NEAR BUY,10348.45
SANOFI,Super 45,10524.95,3122,6946.47,-10.11,BUY,7190.16
RAJESHEXPO,Good 45,533,79.72,351.78,-54.68,BUY,2353.81
RELAXO,Good 45,959,338.05,632.94,6.82,NEAR BUY,8415.37
SYMPHONY,Good 45,1880.95,573.4,1241.43,-7.62,BUY,3937.62
TEAMLEASE,Good 45,3700,1279.2,2442,4.77,NEAR BUY,1954.8
TRENT,Good 45,8345,2814.5,5507.7,2.2,NEAR BUY,150078.23
TCIEXP,Good 45,1554.9,549.1,1026.23,7.01,NEAR BUY,2110.97
CELLO,Good 200,1025,338.95,676.5,0.21,NEAR BUY,7486.9
NEWGEN,Good 200,1798.9,520.7,1187.27,-12.29,BUY,7360.18
KPITTECH,Good 200,1928.7,562.25,1272.94,-11.66,BUY,15305.98
ROUTE,Good 200,1942.45,512.05,1282.02,-20.12,BUY,3226.07
SHARDAMOTR,Good 200,2952.1,890.05,1948.39,-8.64,BUY,5109.57
JSLL,NSE 500,2498.6,516.75,1649.08,-37.33,BUY,6423.24
ECOSMOBLTY,NSE 500,593.7,111.75,391.84,-42.96,BUY,670.5
JYOTHYLAB,NSE 500,595.85,195.1,393.26,-0.78,BUY,7164.36
ASHOKA,NSE 500,319,115.5,210.54,9.72,NEAR BUY,3242.35
BSOFT,NSE 500,861.85,282.45,568.82,-0.69,BUY,7898.63
GPIL,NSE 500,765,244.05,504.9,-3.33,BUY,15877.83
BHARATRAS,NSE 500,3571.12,1161,2356.94,-1.48,BUY,1929.71
ORIENTCEM,NSE 500,379,126.56,250.14,1.19,NEAR BUY,2600.3
LAXMIDENTL,NSE 500,584,197.73,385.44,2.6,NEAR BUY,1088.1
KALAMANDIR,NSE 500,312,85.93,205.92,-16.54,BUY,1266.18
SKFINDIA,NSE 500,7350,1546.6,4851,-36.24,BUY,7646.08
RKSWAMY,NSE 500,320.7,93.66,211.66,-11.5,BUY,472.77
KOKUYOCMLN,NSE 500,230.89,79.43,152.39,4.25,NEAR BUY,796.71
SYSTMTXC,NSE 500,177.9,63.24,117.41,7.72,NEAR BUY,864.79
COHANCE,NSE 500,1360,449.55,897.6,0.17,NEAR BUY,17199.66
HEG,NSE 500,753.9,272.2,497.57,9.41,NEAR BUY,5252.85
BAJAJELEC,NSE 500,1151.78,342.1,760.18,-9.99,BUY,3948.64
GREENPANEL,NSE 500,449.9,162.55,296.93,9.49,NEAR BUY,1993.31
ENIL,NSE 500,358.8,101.34,236.81,-14.41,BUY,483.09
QUICKHEAL,NSE 500,825,153.16,544.5,-43.74,BUY,831.25
