67 Ka Funda Results,as on,05.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,800.15,1616.8,-1.02,BUY,10155.53
SANOFI,Super 45,10524.95,3186.4,6946.47,-8.26,BUY,7338.48
RAJESHEXPO,Good 45,669.3,98.73,441.74,-55.3,BUY,2915.1
RELAXO,Good 45,974,330.05,642.84,2.68,NEAR BUY,8216.22
JAIBALAJI,Good 200,262.8,69.56,173.45,-19.79,BUY,6345.62
SKFINDIA,Good 200,7350,1616.4,4851,-33.36,BUY,7991.15
NEWGEN,Good 200,1798.9,489.05,1187.27,-17.62,BUY,6903.41
THOMASCOOK,Good 200,264,93.86,174.24,7.74,NEAR BUY,4435.11
CYIENT,Good 200,2458.95,877.2,1622.91,8.1,NEAR BUY,9687.67
TRENT,NSE 500,8345,2774.2,5507.7,0.74,NEAR BUY,147929
TMPV,NSE 500,1179,397.8,778.14,2.24,NEAR BUY,146487.29
OLAELEC,NSE 500,157.4,44.88,103.88,-13.6,BUY,18840.6
INOXWIND,NSE 500,261.9,86.79,172.85,0.42,NEAR BUY,14999.38
COHANCE,NSE 500,1360,431.1,897.6,-3.94,BUY,16508.22
FIRSTCRY,NSE 500,734,221.14,484.44,-8.7,BUY,10729.42
ABFRL,NSE 500,364.4,60.09,240.5,-50.03,BUY,7309.27
UCOBANK,NSE 500,70.65,25.26,46.63,8.34,NEAR BUY,31674.93
SONATSOFTW,NSE 500,870,265.7,574.2,-7.45,BUY,7354.43
CGCL,NSE 500,876,202.77,578.16,-29.86,BUY,19509.6
MAPMYINDIA,NSE 500,2747.85,853.4,1813.58,-5.89,BUY,4673.31
