67 Ka Funda Results,as on,09.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,795,1616.8,-1.66,BUY,10090.17
SANOFI,Super 45,10524.95,3104.2,6946.47,-10.63,BUY,7149.17
RAJESHEXPO,Good 45,533,79.05,351.78,-55.06,BUY,2334.03
RELAXO,Good 45,959,326.1,632.94,3.04,NEAR BUY,8117.89
SYMPHONY,Good 45,1880.95,618.6,1241.43,-0.34,BUY,
TEAMLEASE,Good 45,3700,1281.5,2442,4.95,NEAR BUY,1958.31
TRENT,Good 45,8345,2820,5507.7,2.4,NEAR BUY,150371.5
TCIEXP,Good 45,1554.9,540.05,1026.23,5.25,NEAR BUY,2074.82
CELLO,Good 200,1025,337.4,676.5,-0.25,BUY,7452.66
NEWGEN,Good 200,1798.9,512.85,1187.27,-13.61,BUY,7239.36
KPITTECH,Good 200,1928.7,553.1,1272.94,-13.1,BUY,15056.89
ROUTE,Good 200,1942.45,502.75,1282.02,-21.57,BUY,3167.48
SHARDAMOTR,Good 200,2952.1,909.3,1948.39,-6.66,BUY,5220.09
JSLL,NSE 500,2498.6,506.2,1649.08,-38.61,BUY,6292.1
ECOSMOBLTY,NSE 500,593.7,111.44,391.84,-43.12,BUY,668.64
JYOTHYLAB,NSE 500,595.85,195.1,393.26,-0.78,BUY,7164.36
ASHOKA,NSE 500,319,113.58,210.54,7.89,NEAR BUY,3188.45
BSOFT,NSE 500,861.85,277.2,568.82,-2.54,BUY,7751.82
GPIL,NSE 500,765,253.04,504.9,0.23,NEAR BUY,16462.72
XCHANGING,NSE 500,176.5,63.28,116.49,8.64,NEAR BUY,704.96
BHARATRAS,NSE 500,3571.12,1167,2356.94,-0.97,BUY,1939.68
ORIENTCEM,NSE 500,379,126.28,250.14,0.97,NEAR BUY,2594.55
LAOPALA,NSE 500,466.7,167.46,308.02,8.73,NEAR BUY,1858.81
LAXMIDENTL,NSE 500,584,201.14,385.44,4.37,NEAR BUY,1106.86
KALAMANDIR,NSE 500,312,84.92,205.92,-17.52,BUY,1251.3
SKFINDIA,NSE 500,7350,1533.5,4851,-36.78,BUY,7581.31
RKSWAMY,NSE 500,320.7,93.04,211.66,-12.09,BUY,469.64
KOKUYOCMLN,NSE 500,230.89,78.9,152.39,3.55,NEAR BUY,791.4
COHANCE,NSE 500,1360,443.35,897.6,-1.21,BUY,16962.45
HEG,NSE 500,753.9,262.75,497.57,5.61,NEAR BUY,5070.48
PRINCEPIPE,NSE 500,776,280.75,512.16,9.63,NEAR BUY,3104.6
OMINFRAL,NSE 500,227.9,81.67,150.41,8.59,NEAR BUY,786.51
BAJAJELEC,NSE 500,1148,339.8,757.68,-10.31,BUY,3922.09
GREENPANEL,NSE 500,449.9,160.67,296.93,8.22,NEAR BUY,1970.25
ENIL,NSE 500,358.8,100.72,236.81,-14.94,BUY,
QUICKHEAL,NSE 500,825,152.36,544.5,-44.04,BUY,826.91
