67 Ka Funda Results,as on,31.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,803.15,1616.8,-0.65,BUY,10193.61
SANOFI,Super 45,10524.95,3124,6946.47,-10.05,BUY,7194.77
RAJESHEXPO,Good 45,533,75.93,351.78,-56.83,BUY,2241.91
SYMPHONY,Good 45,1880.95,586.45,1241.43,-5.52,BUY,4027.23
TEAMLEASE,Good 45,3700,1283.5,2442,5.12,NEAR BUY,1961.37
TRENT,Good 45,8345,2879.9,5507.7,4.58,NEAR BUY,153565.57
MANYAVAR,Good 45,1512,545.25,997.92,9.28,NEAR BUY,13248.33
TCIEXP,Good 45,1554.9,547.55,1026.23,6.71,NEAR BUY,2103.63
CELLO,Good 200,1025,352.3,676.5,4.15,NEAR BUY,7781.78
NEWGEN,Good 200,1798.9,528.85,1187.27,-10.91,BUY,7475.39
KPITTECH,Good 200,1928.7,585,1272.94,-8.09,BUY,15925.29
ROUTE,Good 200,1942.45,500,1282.02,-22,BUY,3150.15
SHARDAMOTR,Good 200,2952.1,882.9,1948.39,-9.37,BUY,5068.53
JSLL,NSE 500,2498.6,511.05,1649.08,-38.02,BUY,6352.39
ECOSMOBLTY,NSE 500,593.7,114.13,391.84,-41.75,BUY,684.78
JYOTHYLAB,NSE 500,595.85,203.47,393.26,3.48,NEAR BUY,7471.71
BSOFT,NSE 500,861.85,291.25,568.82,2.4,NEAR BUY,8144.72
GPIL,NSE 500,765,243.67,504.9,-3.48,BUY,15853.11
XCHANGING,NSE 500,176.5,60.94,116.49,4.63,NEAR BUY,678.89
BHARATRAS,NSE 500,3571.12,1248,2356.94,5.9,NEAR BUY,2074.31
ORIENTCEM,NSE 500,379,129.55,250.14,3.58,NEAR BUY,2661.73
LAXMIDENTL,NSE 500,584,195.5,385.44,1.44,NEAR BUY,1075.83
KALAMANDIR,NSE 500,312,85.84,205.92,-16.63,BUY,1264.85
SKFINDIA,NSE 500,7350,1553.9,4851,-35.93,BUY,7682.17
RKSWAMY,NSE 500,320.7,91.79,211.66,-13.27,BUY,463.33
KOKUYOCMLN,NSE 500,230.89,79.34,152.39,4.13,NEAR BUY,795.81
SYSTMTXC,NSE 500,177.9,57.9,117.41,-1.37,BUY,791.76
COHANCE,NSE 500,1360,455.95,897.6,1.59,NEAR BUY,17444.53
OMINFRAL,NSE 500,227.9,82.22,150.41,9.32,NEAR BUY,791.81
BAJAJELEC,NSE 500,1151.78,324.8,760.18,-14.55,BUY,3747.96
GREENPANEL,NSE 500,449.9,156.58,296.93,5.46,NEAR BUY,1920.1
ENIL,NSE 500,358.8,101.97,236.81,-13.88,BUY,486.1
QUICKHEAL,NSE 500,825,137,544.5,-49.68,BUY,743.34
