67 Ka Funda Results,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Ticker,Lists,ATH_3Y,Drawdown_%,CurrentPrice,Target,% Down from Buy,Signal
SANOFI,Super 45,10524.9501953125,67.36421704044213,3434.89990234375,6946.47,-1.12,BUY
RAJESHEXPO,Good 45,669.2999877929688,81.33871151892004,124.9000015258789,441.74,-76.84,BUY
RELAXO,Good 45,974,68.77310124266074,304.1499938964844,642.84,-5.68,BUY
TASTYBITE,Good 45,19791.94921875,64.77608181514776,6971.5,13062.69,6.31,NEAR BUY
TEAMLEASE,Good 45,3700,66.84864930848818,1226.599975585938,2442,0.46,NEAR BUY
JAIBALAJI,Good 200,262.7999877929688,68.99162798745388,81.48999786376953,173.45,-6.42,BUY
SKFINDIA,Good 200,7350,76.16326530612245,1752,4851,-38.44,BUY
NEWGEN,Good 200,1798.900024414062,73.30868934459663,480.1499938964844,1187.27,-23.64,BUY
THOMASCOOK,Good 200,264,63.98484779126716,95.08000183105469,174.24,8.37,NEAR BUY
CYIENT,Good 200,2458.949951171875,65.66827186520383,844.2000122070312,1622.91,3.88,NEAR BUY
ZEEL,NSE 500,299.7000122070312,69.81648468469753,90.45999908447266,197.8,-9.33,BUY
OLAELEC,NSE 500,157.3999938964844,76.99491709746411,36.20999908447266,103.88,-43.45,BUY
TEJASNET,NSE 500,1495,72.13043519087061,416.6499938964844,986.7,-18.41,BUY
FIRSTCRY,NSE 500,734,67.15122607488398,241.1100006103516,484.44,-0.46,BUY
ABFRL,NSE 500,364.3999938964844,82.1487365144587,65.05000305175781,240.5,-84.86,BUY
SONATSOFTW,NSE 500,870,69.76896439475576,263.010009765625,574.2,-9.16,BUY
CGCL,NSE 500,876,79.03082163910888,183.6900024414062,578.16,-57.37,BUY
MAPMYINDIA,NSE 500,2747.85009765625,66.1862914135465,929.1500244140625,1813.58,2.41,NEAR BUY
