67 Ka Funda Results,as on,10.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,795.15,1616.8,-1.64,BUY,10092.07
SANOFI,Super 45,10524.95,3401.9,6946.47,-2.05,BUY,7834.79
RAJESHEXPO,Good 45,560,93.67,369.6,-49.31,BUY,2765.7
TRENT,Good 45,8345,2902.8,5507.7,5.41,NEAR BUY,154786.67
MANYAVAR,Good 45,1512,392.15,997.92,-21.41,BUY,9528.35
TCIEXP,Good 45,1655,559.75,1092.3,2.49,NEAR BUY,2150.5
CELLO,Good 200,1025,368.65,676.5,8.99,NEAR BUY,8142.93
NEWGEN,Good 200,1798.9,517.2,1187.27,-12.88,BUY,7300.77
KPITTECH,Good 200,1928.7,561.75,1272.94,-11.74,BUY,15292.37
ROUTE,Good 200,1942.45,546.25,1282.02,-14.78,BUY,3441.54
CYIENT,Good 200,2458.95,841.15,1622.91,3.66,NEAR BUY,9293.91
SHARDAMOTR,Good 200,2952.1,867.65,1948.39,-10.94,BUY,4980.98
JSLL,NSE 500,2498.6,593,1649.08,-28.08,BUY,7371.03
ECOSMOBLTY,NSE 500,593.7,129.36,391.84,-33.97,BUY,776.16
JYOTHYLAB,NSE 500,595.85,200.54,393.26,1.99,NEAR BUY,7364.12
QUESS,NSE 500,875,288.15,577.5,-0.21,BUY,4303.8
BSOFT,NSE 500,861.85,290.15,568.82,2.02,NEAR BUY,8112
GPIL,NSE 500,765,254.35,504.9,0.75,NEAR BUY,16547.95
PDMJEPAPER,NSE 500,232.2,83.88,153.25,9.47,NEAR BUY,796.44
KALAMANDIR,NSE 500,312,101.05,205.92,-1.86,BUY,1488.97
SKFINDIA,NSE 500,7350,1571.8,4851,-35.2,BUY,7770.66
RKSWAMY,NSE 500,320.7,103.18,211.66,-2.5,BUY,520.82
COHANCE,NSE 500,1360,451.9,897.6,0.69,NEAR BUY,17304.72
PRINCEPIPE,NSE 500,776,267.65,512.16,4.52,NEAR BUY,2959.73
BAJAJELEC,NSE 500,1249.36,331.1,824.58,-19.69,BUY,3820.65
ENIL,NSE 500,358.8,105.86,236.81,-10.59,BUY,504.64
QUICKHEAL,NSE 500,825,167.79,544.5,-38.37,BUY,910.4
