67 Ka Funda Results,as on,10.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,795.65,1616.8,-1.58,BUY,10098.42
SANOFI,Super 45,10524.95,3106,6946.47,-10.57,BUY,7153.31
RAJESHEXPO,Good 45,533,79.35,351.78,-54.89,BUY,2342.89
RELAXO,Good 45,959,326.9,632.94,3.3,NEAR BUY,8137.8
SYMPHONY,Good 45,1880.95,606.95,1241.43,-2.22,BUY,4168.01
TEAMLEASE,Good 45,3700,1253.9,2442,2.69,NEAR BUY,1916.13
TRENT,Good 45,8345,2818.7,5507.7,2.35,NEAR BUY,150302.18
TCIEXP,Good 45,1554.9,535.4,1026.23,4.34,NEAR BUY,2058.3
CELLO,Good 200,1025,338.9,676.5,0.19,NEAR BUY,7485.79
NEWGEN,Good 200,1798.9,507.9,1187.27,-14.44,BUY,7179.25
KPITTECH,Good 200,1928.7,550.95,1272.94,-13.44,BUY,14998.36
ROUTE,Good 200,1942.45,500.75,1282.02,-21.88,BUY,3154.88
SHARDAMOTR,Good 200,2952.1,946.25,1948.39,-2.87,BUY,5432.2
JSLL,NSE 500,2498.6,518.3,1649.08,-37.14,BUY,6442.51
ECOSMOBLTY,NSE 500,593.7,111.73,391.84,-42.97,BUY,670.38
JYOTHYLAB,NSE 500,595.85,195.65,393.26,-0.5,BUY,7184.55
ASHOKA,NSE 500,319,113.53,210.54,7.85,NEAR BUY,3187.05
BSOFT,NSE 500,861.85,275.8,568.82,-3.03,BUY,7712.66
GPIL,NSE 500,765,252.23,504.9,-0.09,BUY,16410.02
XCHANGING,NSE 500,176.5,63.62,116.49,9.23,NEAR BUY,708.75
BHARATRAS,NSE 500,3571.12,1168.2,2356.94,-0.87,BUY,1941.67
ORIENTCEM,NSE 500,379,126.06,250.14,0.79,NEAR BUY,2590.03
LAOPALA,NSE 500,466.7,162.4,308.02,5.45,NEAR BUY,1802.64
LAXMIDENTL,NSE 500,584,202.56,385.44,5.11,NEAR BUY,1114.68
KALAMANDIR,NSE 500,312,83.64,205.92,-18.76,BUY,1232.44
SKFINDIA,NSE 500,7350,1531.6,4851,-36.85,BUY,7571.92
RKSWAMY,NSE 500,320.7,91.47,211.66,-13.57,BUY,461.72
KOKUYOCMLN,NSE 500,230.89,78.94,152.39,3.6,NEAR BUY,791.8
COHANCE,NSE 500,1360,445.3,897.6,-0.78,BUY,17037.06
HEG,NSE 500,753.9,249.65,497.57,0.35,NEAR BUY,4817.68
PRINCEPIPE,NSE 500,776,279.9,512.16,9.3,NEAR BUY,3095.2
OMINFRAL,NSE 500,227.9,80.8,150.41,7.44,NEAR BUY,778.13
BAJAJELEC,NSE 500,1148,337.75,757.68,-10.85,BUY,3898.43
GREENPANEL,NSE 500,449.9,159.99,296.93,7.76,NEAR BUY,1961.92
ENIL,NSE 500,358.8,101.74,236.81,-14.07,BUY,485
QUICKHEAL,NSE 500,825,147.48,544.5,-45.83,BUY,800.43
