67 Ka Funda Results,as on,18.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,717.7,1616.8,-11.22,BUY,9109.07
SANOFI,Super 45,10524.95,3087.4,6946.47,-11.11,BUY,7110.47
RAJESHEXPO,Good 45,530,70.83,349.8,-59.5,BUY,2091.33
RELAXO,Good 45,959,291.25,632.94,-7.97,BUY,7250.34
SYMPHONY,Good 45,1880.95,598.65,1241.43,-3.55,BUY,4111.01
TEAMLEASE,Good 45,3700,1219,2442,-0.16,BUY,1862.8
TRENT,Good 45,8345,2824,5507.7,2.55,NEAR BUY,150584.79
MANYAVAR,Good 45,1512,544.25,997.92,9.08,NEAR BUY,13224.04
TCIEXP,Good 45,1506.5,485.35,994.29,-2.37,BUY,1865.89
CELLO,Good 200,1025,322.45,676.5,-4.67,BUY,7122.44
NEWGEN,Good 200,1798.9,497.3,1187.27,-16.23,BUY,7029.42
KPITTECH,Good 200,1928.7,532,1272.94,-16.41,BUY,14482.49
ROUTE,Good 200,1942.45,464.4,1282.02,-27.55,BUY,2925.86
SHARDAMOTR,Good 200,2952.1,967.05,1948.39,-0.73,BUY,5551.61
TATAELXSI,Good 200,9200,3266.7,6072,7.6,NEAR BUY,20351.4
JSLL,NSE 500,2498.6,510.4,1649.08,-38.1,BUY,6344.31
ECOSMOBLTY,NSE 500,593.7,108.12,391.84,-44.81,BUY,648.72
JYOTHYLAB,NSE 500,595.85,195.07,393.26,-0.79,BUY,7163.25
ASHOKA,NSE 500,319,113.43,210.54,7.75,NEAR BUY,3184.24
BSOFT,NSE 500,861.85,280.4,568.82,-1.41,BUY,7841.3
GPIL,NSE 500,765,233.47,504.9,-7.52,BUY,15189.5
XCHANGING,NSE 500,176.5,62.16,116.49,6.72,NEAR BUY,692.49
BHARATRAS,NSE 500,3571.12,1168.8,2356.94,-0.82,BUY,1942.67
ORIENTCEM,NSE 500,379,124.55,250.14,-0.42,BUY,2559
LAOPALA,NSE 500,466.7,162.6,308.02,5.58,NEAR BUY,1804.86
LAXMIDENTL,NSE 500,584,197.95,385.44,2.71,NEAR BUY,1089.31
KALAMANDIR,NSE 500,312,78.26,205.92,-23.99,BUY,1153.16
SKFINDIA,NSE 500,7350,1552.6,4851,-35.99,BUY,7675.74
RKSWAMY,NSE 500,320.7,89.4,211.66,-15.53,BUY,451.27
KOKUYOCMLN,NSE 500,230.89,77.79,152.39,2.1,NEAR BUY,780.26
COHANCE,NSE 500,1360,438,897.6,-2.41,BUY,16757.76
HEG,NSE 500,753.9,237.05,497.57,-4.72,BUY,4574.53
PRINCEPIPE,NSE 500,776,269.8,512.16,5.36,NEAR BUY,2983.51
OMINFRAL,NSE 500,227.9,78.33,150.41,4.15,NEAR BUY,754.35
BAJAJELEC,NSE 500,1148,323.05,757.68,-14.73,BUY,3728.76
HATHWAY,NSE 500,27.95,9.98,18.45,8.2,NEAR BUY,1766.56
GREENPANEL,NSE 500,449.9,157.83,296.93,6.31,NEAR BUY,1935.43
ENIL,NSE 500,358.8,101.9,236.81,-13.94,BUY,485.76
QUICKHEAL,NSE 500,825,152.46,544.5,-44,BUY,827.46
