67 Ka Funda Results,as on,31.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,802.9,1616.8,-0.68,BUY,10190.44
SANOFI,Super 45,10524.95,3318,6946.47,-4.47,BUY,7641.56
RAJESHEXPO,Good 45,560,84.89,369.6,-54.06,BUY,2506.46
TEAMLEASE,Good 45,3700,1234.9,2442,1.14,NEAR BUY,2070.19
TRENT,Good 45,8345,3005.9,5507.7,9.15,NEAR BUY,160284.29
MANYAVAR,Good 45,1512,414.65,997.92,-16.9,BUY,10075.05
TCIEXP,Good 45,1604.95,541.65,1059.27,2.27,NEAR BUY,2080.96
CELLO,Good 200,1025,343.3,676.5,1.49,NEAR BUY,7582.98
NEWGEN,Good 200,1798.9,555.7,1187.27,-6.39,BUY,7844.23
KPITTECH,Good 200,1928.7,598.4,1272.94,-5.98,BUY,16290.08
ROUTE,Good 200,1942.45,540,1282.02,-15.76,BUY,3402.17
CYIENT,Good 200,2458.95,847.7,1622.91,4.47,NEAR BUY,8823.75
SHARDAMOTR,Good 200,2952.1,871.3,1948.39,-10.56,BUY,5001.94
JSLL,NSE 500,2498.6,586.15,1649.08,-28.91,BUY,7285.89
ECOSMOBLTY,NSE 500,593.7,134.48,391.84,-31.36,BUY,806.88
JYOTHYLAB,NSE 500,595.85,198.85,393.26,1.13,NEAR BUY,7302.06
BSOFT,NSE 500,861.85,302.4,568.82,6.33,NEAR BUY,8454.49
GPIL,NSE 500,765,242.4,504.9,-3.98,BUY,15770.48
BHARATRAS,NSE 500,3571.12,1280.3,2356.94,8.64,NEAR BUY,2128
ORIENTCEM,NSE 500,379,136.64,250.14,9.25,NEAR BUY,2807.4
KALAMANDIR,NSE 500,312,89.13,205.92,-13.43,BUY,1313.33
SKFINDIA,NSE 500,7350,1479.6,4851,-39,BUY,7314.84
RKSWAMY,NSE 500,320.7,102.39,211.66,-3.25,BUY,516.84
SYSTMTXC,NSE 500,177.9,61.25,117.41,4.33,NEAR BUY,837.57
COHANCE,NSE 500,1360,425.05,897.6,-5.29,BUY,16262.3
PRINCEPIPE,NSE 500,776,264,512.16,3.09,NEAR BUY,2919.37
BAJAJELEC,NSE 500,1198.83,332.9,791.23,-15.85,BUY,3841.42
ENIL,NSE 500,358.8,108,236.81,-8.79,BUY,514.84
QUICKHEAL,NSE 500,825,152.88,544.5,-43.85,BUY,829.5
