67 Ka Funda Results,as on,18.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,854.95,1616.8,5.76,NEAR BUY,10851.06
SANOFI,Super 45,10524.95,3196.9,6946.47,-7.96,BUY,7362.66
RAJESHEXPO,Good 45,669.3,105.64,441.74,-52.17,BUY,3119.13
RELAXO,Good 45,974,287.3,642.84,-10.62,BUY,7152.01
JAIBALAJI,Good 200,262.8,80.87,173.45,-6.75,BUY,7377.38
SKFINDIA,Good 200,7350,1661.3,4851,-31.51,BUY,8213.13
NEWGEN,Good 200,1798.9,458.8,1187.27,-22.71,BUY,6476.4
JWL,Good 200,748.1,270.45,493.75,9.55,NEAR BUY,11558.23
THOMASCOOK,Good 200,264,92.92,174.24,6.66,NEAR BUY,4390.69
CYIENT,Good 200,2458.95,876.45,1622.91,8.01,NEAR BUY,9679.39
ZEEL,NSE 500,299.7,84.57,197.8,-14.49,BUY,8123.11
RPOWER,NSE 500,76.49,26.7,50.48,5.78,NEAR BUY,11042.51
OLAELEC,NSE 500,157.4,34.93,103.88,-32.75,BUY,14663.59
INOXWIND,NSE 500,261.9,94.75,172.85,9.63,NEAR BUY,16375.05
TEJASNET,NSE 500,1495,436.7,986.7,-11.48,BUY,7748.02
FIRSTCRY,NSE 500,734,216.91,484.44,-10.45,BUY,10524.19
ABFRL,NSE 500,364.4,61.96,240.5,-48.47,BUY,7536.74
BSOFT,NSE 500,861.85,309.6,568.82,8.86,NEAR BUY,8652.9
UCOBANK,NSE 500,70.65,24.68,46.63,5.86,NEAR BUY,30947.63
SONATSOFTW,NSE 500,870,259.95,574.2,-9.46,BUY,7195.27
CGCL,NSE 500,876,186.3,578.16,-35.55,BUY,17924.93
MAPMYINDIA,NSE 500,2747.85,939.1,1813.58,3.56,NEAR BUY,5142.61
