67 Ka Funda Results,as on,22.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Ticker,Lists,ATH_3Y,Drawdown_%,CurrentPrice,Target,% Down from Buy,Signal
SANOFI,Super 45,10524.9501953125,66.745685869765,3500,6946.47,0.76,NEAR BUY
RAJESHEXPO,Good 45,669.2999877929688,81.68683670546574,122.5699996948242,441.74,-80.2,BUY
RELAXO,Good 45,974,67.99589309849043,311.7200012207031,642.84,-3.11,BUY
TEAMLEASE,Good 45,3700,66.54054054054053,1238,2442,1.37,NEAR BUY
SKFINDIA,Good 200,7350,76.17551053624575,1751.099975585938,4851,-38.51,BUY
NEWGEN,Good 200,1798.900024414062,73.61721053630525,474.6000061035156,1187.27,-25.08,BUY
ROUTE,Good 200,1942.449951171875,73.29403521120122,518.75,1282.02,-23.57,BUY
ABFRL,NSE 500,364.3999938964844,82.16520336105403,64.98999786376953,240.5,-85.03,BUY
ALOKINDS,NSE 500,39.04999923706055,63.86683756120001,14.10999965667725,25.77,8.67,NEAR BUY
FIRSTCRY,NSE 500,734,65.52043571783996,253.0800018310547,484.44,4.29,NEAR BUY
MAPMYINDIA,NSE 500,2747.85009765625,64.87435711903322,965.2000122070312,1813.58,6.05,NEAR BUY
CGCL,NSE 500,876,78.62899466736675,187.2100067138672,578.16,-54.41,BUY
COHANCE,NSE 500,1123.400024414062,67.696280397914,362.8999938964844,741.44,-2.16,BUY
OLAELEC,NSE 500,157.3999938964844,75.58449695338003,38.43000030517578,103.88,-35.16,BUY
RELINFRA,NSE 500,423.3999938964844,80.44638589773612,82.79000091552734,279.44,-68.77,BUY
SONATSOFTW,NSE 500,870,69.18505789219648,268.0899963378906,574.2,-7.09,BUY
TEJASNET,NSE 500,1495,72.71237376541598,407.9500122070312,986.7,-20.93,BUY
MANYAVAR,NSE 500,1512,70.24140130905879,449.9500122070312,997.92,-10.89,BUY
ZEEL,NSE 500,299.7000122070312,70.77744469007399,87.58000183105469,197.8,-12.93,BUY
