67 Ka Funda Results,as on,19.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Stock,Lists,ATH_3Y,CurrentPrice,Target,% Down from Buy,Signal,Market Cap (Cr)
WHIRLPOOL,Super 45,2449.7,849.85,1616.8,5.13,NEAR BUY,10786.33
SANOFI,Super 45,10524.95,3230.9,6946.47,-6.98,BUY,7440.96
RAJESHEXPO,Good 45,669.3,108.4,441.74,-50.92,BUY,3200.62
RELAXO,Good 45,974,290.75,642.84,-9.54,BUY,7237.89
JAIBALAJI,Good 200,262.8,77.39,173.45,-10.76,BUY,7059.91
SKFINDIA,Good 200,7350,1648.8,4851,-32.02,BUY,8151.33
NEWGEN,Good 200,1798.9,461.15,1187.27,-22.32,BUY,6509.57
JWL,Good 200,748.1,270.9,493.75,9.73,NEAR BUY,11577.46
THOMASCOOK,Good 200,264,93.18,174.24,6.96,NEAR BUY,4402.98
ZEEL,NSE 500,299.7,87.68,197.8,-11.35,BUY,8421.83
RPOWER,NSE 500,76.49,27.11,50.48,7.4,NEAR BUY,11212.08
OLAELEC,NSE 500,157.4,36.58,103.88,-29.58,BUY,15356.26
TEJASNET,NSE 500,1495,462.7,986.7,-6.21,BUY,8209.32
FIRSTCRY,NSE 500,734,221.4,484.44,-8.6,BUY,10742.04
KEC,NSE 500,1313.25,469.4,866.75,8.31,NEAR BUY,12495.43
ABFRL,NSE 500,364.4,62.46,240.5,-48.06,BUY,7597.56
UCOBANK,NSE 500,70.65,24.77,46.63,6.24,NEAR BUY,31060.49
SONATSOFTW,NSE 500,870,264.7,574.2,-7.8,BUY,7326.75
CGCL,NSE 500,876,182.39,578.16,-36.91,BUY,17548.73
MAPMYINDIA,NSE 500,2747.85,966.6,1813.58,6.6,NEAR BUY,5293.2
